RootCause,Ocorrencias_anteriores,Tempo_medio_resolucao,Desvio_padrao,Prioridade_resolucao
Falha de armazenamento,2,3.89,0.96,Média
Problema de autenticação,2,3.49,1.29,Média
Problema de integração,2,3.37,1.06,Alta
Falha no firewall,4,3.51,1.09,Alta
Problema de rede,4,3.77,0.67,Baixa
Erro de rede externa,1,2.91,0.74,Alta
Falha na infraestrutura,3,4.06,1.54,Média
Problema de autenticação,2,3.86,0.78,Baixa
Problema de autenticação,3,3.86,1.5,Alta
Problema de rede,1,3.72,0.93,Média
Falha no balanceador de carga,5,3.51,1.0,Alta
Problema de rede,5,3.84,1.32,Média
Falha de hardware,2,3.8,1.38,Alta
Problema de rede,2,3.32,0.97,Média
Erro de rede externa,3,3.21,0.88,Média
Problema no sistema de backup,2,3.55,0.98,Média
Erro de comunicação,3,4.27,1.1,Média
Erro de rede externa,5,2.88,1.27,Alta
Falha de roteador,3,2.77,1.0,Média
Falha no firewall,5,3.58,1.19,Média
Problema no sistema de logs,3,3.53,1.49,Média
Falha na infraestrutura,1,3.59,1.11,Alta
Erro no sistema de monitoramento,5,3.62,1.09,Média
Erro no sistema de monitoramento,3,3.39,0.54,Alta
Falha na infraestrutura,4,4.24,0.21,Média
Falha na aplicação,3,2.7,1.12,Alta
Erro de comunicação,3,3.09,0.97,Média
Erro no servidor,1,3.45,0.85,Alta
Erro no servidor,5,2.68,1.07,Baixa
Falha na infraestrutura,5,3.41,0.98,Baixa
Problema de autenticação,4,4.33,1.34,Alta
Falha de roteador,4,3.51,1.03,Média
Erro de rede externa,2,3.62,0.78,Alta
Erro no sistema de monitoramento,5,2.87,1.3,Média
Problema no sistema de backup,1,3.19,0.93,Média
Problema no sistema de logs,5,3.31,1.16,Média
Erro no sistema de monitoramento,1,3.34,0.86,Média
Falha no banco de dados,2,4.14,0.81,Alta
Falha no firewall,1,3.78,1.03,Média
Falha de roteador,3,2.94,1.0,Alta
Problema de integração,1,3.62,1.14,Média
Problema de segurança,4,3.75,0.92,Média
Problema de rede,3,4.07,0.45,Média
Erro de comunicação,4,4.29,0.87,Alta
Falha no banco de dados,3,2.99,1.24,Média
Falha na aplicação,2,3.09,0.91,Média
Erro no servidor,3,2.87,0.93,Alta
Problema de autenticação,1,3.38,1.3,Média
Problema no sistema de logs,2,3.73,0.79,Baixa
Falha na infraestrutura,4,3.99,0.54,Baixa
Erro de comunicação,1,3.46,0.95,Média
Erro no sistema de monitoramento,5,3.34,0.85,Média
Erro de comunicação,5,3.58,0.71,Alta
Falha no banco de dados,1,3.08,0.95,Baixa
Falha no banco de dados,2,4.54,1.15,Alta
Erro de rede externa,4,2.7,1.0,Baixa
Falha no firewall,5,3.59,1.09,Média
Erro no servidor,3,4.51,1.54,Média
Falha no banco de dados,3,3.5,0.9,Baixa
Falha no balanceador de carga,3,3.4,1.08,Alta
Falha no balanceador de carga,5,3.32,0.85,Média
Erro de rede externa,2,3.41,0.75,Média
Falha de roteador,5,4.19,0.82,Alta
Falha na aplicação,5,2.39,0.86,Média
Erro no sistema de monitoramento,3,4.27,1.11,Média
Problema no sistema de backup,5,2.79,1.7,Média
Problema de rede,1,3.37,0.79,Alta
Problema de integração,1,3.29,0.88,Baixa
Falha no banco de dados,4,3.79,0.98,Alta
Falha no firewall,4,2.7,1.12,Alta
Falha de hardware,4,3.73,1.08,Alta
Problema de segurança,5,4.51,1.39,Alta
Falha de armazenamento,2,2.82,0.27,Alta
Problema no sistema de backup,2,3.59,0.28,Baixa
Problema de autenticação,4,3.17,0.85,Média
Problema no sistema de backup,1,3.71,1.33,Alta
Erro de configuração,2,3.51,0.53,Alta
Falha no balanceador de carga,3,3.18,0.1,Média
Problema no sistema de backup,2,3.74,1.17,Baixa
Problema no sistema de logs,5,4.4,1.07,Alta
Falha na aplicação,2,3.4,0.67,Alta
Problema de integração,1,3.86,0.7,Alta
Erro de configuração,1,2.85,0.71,Alta
Falha de roteador,3,3.02,1.03,Alta
Erro no sistema de monitoramento,1,3.74,0.81,Média
Falha no banco de dados,3,4.24,1.15,Alta
Problema de rede,4,3.68,0.14,Média
Falha na infraestrutura,1,3.34,0.74,Alta
Falha de roteador,3,3.5,0.66,Baixa
Falha de hardware,5,2.87,0.92,Baixa
Problema de autenticação,1,3.8,0.84,Média
Problema de integração,5,3.94,1.24,Média
Problema de integração,1,3.27,0.44,Média
Erro de configuração,2,3.26,1.01,Média
Problema de autenticação,5,3.63,1.17,Média
Problema de integração,5,3.28,1.56,Média
Problema no sistema de backup,5,3.47,0.86,Baixa
Falha na infraestrutura,1,4.55,1.1,Baixa
Problema no sistema de logs,4,3.38,0.46,Média
Problema de segurança,5,3.32,0.28,Média
Falha de hardware,1,3.18,1.25,Alta
Problema no sistema de logs,4,3.87,1.0,Alta
Falha de roteador,3,3.41,1.35,Média
Problema de rede,5,3.18,0.59,Alta
Falha no balanceador de carga,4,4.16,1.16,Baixa
Falha de roteador,3,4.21,1.56,Alta
Problema de segurança,2,3.2,1.13,Média
Erro de comunicação,4,2.57,1.08,Média
Problema no sistema de logs,2,4.0,1.0,Média
Problema de integração,4,3.16,0.53,Média
Erro de configuração,4,3.9,1.41,Baixa
Erro de comunicação,1,2.51,0.82,Média
Problema de rede,2,3.95,1.15,Média
Erro de software,2,2.89,0.53,Alta
Falha na aplicação,1,3.87,0.65,Média
Erro de rede externa,4,3.51,1.43,Baixa
Falha de roteador,3,3.02,0.9,Média
Falha no firewall,2,3.3,1.44,Baixa
Problema de rede,4,3.84,0.98,Média
Falha na aplicação,4,3.55,0.45,Alta
Falha na infraestrutura,3,3.79,1.27,Alta
Falha no banco de dados,1,4.49,0.82,Média
Falha na infraestrutura,3,2.72,1.21,Média
Erro de rede externa,5,4.31,1.01,Média
Problema no sistema de backup,5,3.55,0.54,Alta
Falha na aplicação,2,3.05,1.05,Média
Problema de integração,4,2.83,1.66,Média
Erro de comunicação,3,3.41,1.15,Média
Falha de hardware,3,3.96,0.98,Alta
Erro de rede externa,1,3.44,1.32,Alta
Problema de autenticação,5,4.26,1.06,Alta
Falha de roteador,4,2.77,1.06,Alta
Problema de segurança,4,3.49,0.67,Alta
Erro de rede externa,5,2.87,1.07,Alta
Erro no servidor,4,3.68,1.31,Média
Erro de configuração,1,3.94,0.75,Média
Falha na aplicação,3,3.29,1.43,Baixa
Erro no servidor,2,2.2,0.97,Alta
Falha na aplicação,4,3.6,0.73,Média
Problema de integração,4,3.72,1.3,Média
Falha de hardware,4,3.7,0.91,Alta
Problema de autenticação,2,4.12,1.23,Baixa
Problema no sistema de logs,4,2.96,0.91,Alta
Falha no balanceador de carga,5,3.84,0.98,Baixa
Problema de integração,3,4.1,1.15,Baixa
Problema de autenticação,1,2.61,1.09,Média
Erro no servidor,1,3.66,0.4,Média
Falha no balanceador de carga,1,3.25,0.66,Média
Erro de software,5,3.46,1.28,Média
Erro de software,2,3.67,0.96,Média
Falha na infraestrutura,4,3.26,0.84,Alta
Erro no sistema de monitoramento,4,3.16,0.59,Alta
Falha no firewall,2,3.52,0.68,Média
Problema de segurança,2,2.96,0.39,Média
Problema de rede,1,2.96,0.97,Baixa
Falha na infraestrutura,3,3.84,0.82,Alta
Problema no sistema de logs,1,2.93,0.71,Baixa
Falha de roteador,2,3.83,0.98,Alta
Problema de autenticação,1,3.73,1.11,Média
Problema de integração,1,2.64,1.63,Média
Falha de armazenamento,3,3.16,0.55,Média
Erro de configuração,5,4.1,1.35,Alta
Problema de rede,5,3.01,1.29,Média
Problema de rede,5,3.27,0.77,Baixa
Problema de autenticação,2,3.73,1.06,Média
Erro no servidor,3,3.89,0.86,Média
Erro de comunicação,4,3.37,1.06,Baixa
Falha no banco de dados,1,3.2,1.45,Média
Falha no firewall,5,4.21,1.18,Média
Erro de configuração,2,4.37,1.15,Alta
Problema de rede,4,3.99,0.87,Baixa
Problema de segurança,5,3.54,0.55,Média
Falha no banco de dados,5,3.1,0.94,Alta
Erro de software,2,3.08,1.36,Alta
Erro no sistema de monitoramento,4,3.76,0.54,Baixa
Falha no firewall,2,3.71,0.68,Alta
Problema no sistema de backup,2,4.2,1.04,Baixa
Falha de hardware,5,3.83,0.7,Alta
Falha na aplicação,3,2.75,0.76,Média
Falha no banco de dados,3,4.03,0.87,Média
Erro de configuração,1,3.0,0.59,Média
Erro no servidor,1,3.31,0.71,Baixa
Problema de integração,1,3.63,1.21,Média
Erro no servidor,4,4.5,0.61,Média
Problema de segurança,5,5.05,0.52,Alta
Problema de autenticação,5,3.8,0.81,Alta
Falha de armazenamento,1,3.41,1.22,Alta
Problema de rede,3,3.77,0.94,Média
Falha na infraestrutura,5,3.94,0.86,Alta
Falha no balanceador de carga,2,3.34,1.01,Alta
Problema no sistema de logs,2,4.4,0.48,Média
Falha de hardware,4,3.62,1.15,Média
Erro no sistema de monitoramento,3,3.75,1.12,Média
Erro de configuração,3,3.83,0.88,Alta
Falha na infraestrutura,4,3.71,1.3,Alta
Erro no servidor,4,3.92,0.66,Baixa
Problema de autenticação,1,3.19,1.34,Alta
Problema no sistema de logs,1,3.22,1.05,Baixa
Problema de integração,5,2.95,0.9,Baixa
Erro de software,2,3.72,0.99,Média
Falha na infraestrutura,5,3.89,0.97,Alta
Falha no firewall,3,3.73,1.37,Baixa
Problema no sistema de backup,1,4.34,0.68,Média
Problema de integração,5,3.5,0.77,Média
Falha no firewall,2,3.83,1.31,Média
Erro no servidor,1,2.95,0.82,Alta
Falha na infraestrutura,1,3.31,1.27,Alta
Falha no firewall,2,3.85,1.51,Média
Erro de configuração,3,3.92,0.88,Média
Erro de configuração,1,3.35,1.2,Média
Erro no sistema de monitoramento,1,3.46,0.65,Média
Falha na aplicação,2,2.74,1.23,Média
Problema de segurança,4,3.32,1.06,Média
Erro no servidor,4,3.95,1.14,Baixa
Falha de armazenamento,4,3.79,0.81,Alta
Falha no firewall,5,3.75,0.5,Média
Erro de rede externa,2,3.52,1.15,Alta
Falha na infraestrutura,5,3.5,0.38,Média
Falha de armazenamento,3,3.17,0.9,Média
Falha de hardware,4,3.85,1.28,Baixa
Erro de rede externa,1,3.71,1.06,Alta
Falha na aplicação,4,3.75,1.58,Baixa
Falha de armazenamento,3,3.24,1.31,Alta
Erro de comunicação,2,2.42,0.8,Média
Problema de segurança,1,4.05,1.01,Alta
Problema no sistema de backup,4,3.26,0.99,Baixa
Problema no sistema de logs,2,3.07,0.53,Média
Problema no sistema de backup,1,3.85,0.72,Média
Erro no sistema de monitoramento,3,3.3,0.83,Baixa
Problema de autenticação,5,4.03,0.39,Alta
Problema no sistema de logs,1,3.81,1.01,Alta
Problema de integração,1,3.84,0.93,Baixa
Problema de autenticação,3,2.82,0.5,Média
Erro de software,5,4.11,1.12,Alta
Falha de roteador,1,3.63,1.21,Média
Falha na aplicação,4,3.32,1.07,Média
Erro no sistema de monitoramento,2,3.57,0.9,Alta
Problema no sistema de logs,2,2.61,1.18,Alta
Problema de rede,3,3.7,1.2,Alta
Falha na infraestrutura,2,2.99,1.09,Média
Erro de rede externa,4,2.82,0.75,Baixa
Falha na infraestrutura,2,2.74,1.08,Baixa
Erro no sistema de monitoramento,3,4.06,1.36,Média
Falha na aplicação,4,3.19,0.82,Alta
Problema no sistema de logs,1,4.27,1.63,Baixa
Falha na infraestrutura,5,3.23,0.84,Média
Erro no servidor,5,2.65,1.01,Alta
Problema no sistema de backup,4,2.94,0.8,Baixa
Problema no sistema de backup,4,4.12,1.07,Média
Problema no sistema de backup,5,3.42,0.48,Média
Erro de software,3,3.23,0.84,Média
Problema no sistema de logs,1,3.58,0.67,Alta
Falha no banco de dados,4,3.75,1.04,Alta
Falha na infraestrutura,3,4.06,1.3,Média
Erro no servidor,3,4.22,1.19,Alta
Falha de armazenamento,2,3.32,0.29,Média
Erro de comunicação,1,2.84,1.61,Média
Falha na aplicação,1,3.29,1.09,Média
Falha no balanceador de carga,2,3.63,0.77,Média
Falha no balanceador de carga,2,3.02,1.05,Média
Problema de autenticação,1,3.02,1.05,Baixa
Falha na infraestrutura,5,3.67,0.8,Média
Falha de hardware,3,3.48,1.06,Alta
Erro de comunicação,1,3.52,0.82,Alta
Falha no firewall,4,3.12,0.88,Média
Erro de rede externa,5,3.38,0.79,Alta
Falha na aplicação,1,3.04,0.57,Alta
Falha no firewall,5,3.95,1.04,Alta
Erro no sistema de monitoramento,1,4.02,1.18,Média
Falha no banco de dados,3,2.58,1.15,Baixa
Falha no banco de dados,3,3.04,1.25,Alta
Erro de software,1,2.75,1.1,Média
Problema de autenticação,3,3.17,0.84,Média
Problema no sistema de logs,5,3.46,1.25,Alta
Erro de comunicação,2,2.78,0.59,Baixa
Falha de roteador,1,3.04,0.73,Média
Erro no servidor,3,3.0,0.71,Média
Problema de autenticação,2,3.6,1.32,Média
Problema de segurança,2,3.53,1.28,Alta
Problema de autenticação,3,3.14,1.15,Média
Falha de hardware,5,3.59,1.32,Alta
Falha no banco de dados,2,3.23,0.74,Baixa
Falha no banco de dados,2,3.36,1.1,Média
Problema de rede,5,4.34,0.96,Média
Erro de configuração,4,4.17,1.25,Alta
Falha de roteador,2,2.85,0.97,Média
Problema no sistema de backup,2,3.91,0.88,Média
Erro de comunicação,3,3.91,1.16,Média
Falha no firewall,3,2.93,1.26,Média
Erro de software,4,3.91,0.8,Média
Falha na aplicação,3,4.27,0.98,Baixa
Problema de autenticação,5,2.94,0.68,Média
Falha de armazenamento,3,3.04,0.25,Baixa
Problema de segurança,5,4.01,1.06,Baixa
Falha na infraestrutura,1,3.64,1.18,Média
Problema no sistema de backup,5,3.78,1.08,Alta
Falha no banco de dados,4,3.67,0.42,Média
Problema de segurança,3,3.7,0.89,Baixa
Falha no firewall,5,2.84,0.33,Alta
Erro no sistema de monitoramento,5,4.02,1.41,Média
Erro de rede externa,5,4.08,0.67,Baixa
Erro de comunicação,3,3.39,1.38,Média
Erro de comunicação,1,3.48,1.28,Média
Falha na infraestrutura,3,2.73,0.73,Alta
Erro de software,3,3.76,0.66,Alta
Erro no servidor,5,3.79,1.11,Média
Erro no servidor,2,3.47,0.75,Alta
Falha no balanceador de carga,2,4.06,1.03,Alta
Problema de integração,3,3.33,0.86,Baixa
Problema de autenticação,5,3.78,0.47,Média
Erro no servidor,1,2.99,0.33,Baixa
Falha na aplicação,5,3.49,1.07,Baixa
Falha no banco de dados,5,3.41,0.83,Alta
Falha de hardware,1,3.61,0.83,Alta
Falha de roteador,4,3.32,1.21,Média
Falha no balanceador de carga,2,3.43,1.35,Média
Falha no balanceador de carga,1,3.91,0.92,Alta
Erro no servidor,4,3.28,0.9,Média
Problema de autenticação,5,2.7,1.15,Alta
Erro no servidor,2,4.37,0.59,Baixa
Falha na aplicação,2,4.19,1.07,Alta
Erro de rede externa,3,2.85,1.17,Alta
Erro de software,1,3.84,1.2,Alta
Problema no sistema de backup,2,3.25,0.42,Baixa
Erro no sistema de monitoramento,3,3.63,0.77,Média
Falha no banco de dados,1,3.65,0.74,Baixa
Problema de segurança,2,3.38,1.03,Média
Problema de integração,5,3.11,1.14,Média
Falha no balanceador de carga,1,3.15,1.45,Alta
Erro de comunicação,3,3.04,0.85,Média
Falha de armazenamento,2,3.08,0.85,Média
Falha de hardware,4,3.47,1.34,Média
Erro no sistema de monitoramento,2,3.14,1.09,Alta
Erro de rede externa,3,3.84,1.38,Baixa
Problema de autenticação,4,4.24,1.09,Alta
Erro de comunicação,3,3.21,0.65,Baixa
Erro de configuração,4,3.62,0.6,Alta
Erro de software,3,3.75,0.53,Média
Problema de autenticação,1,3.74,1.2,Média
Problema de segurança,2,3.54,1.36,Média
Falha de roteador,4,3.87,1.55,Média
Problema no sistema de backup,4,3.74,1.25,Média
Erro no sistema de monitoramento,4,2.88,1.35,Média
Falha na aplicação,1,3.93,0.83,Média
Falha no balanceador de carga,5,3.94,0.65,Média
Erro de configuração,3,3.12,1.26,Baixa
Falha na aplicação,2,3.52,1.13,Alta
Falha no firewall,5,3.84,1.03,Média
Erro de configuração,1,3.4,1.12,Média
Problema de segurança,1,4.04,1.1,Média
Falha de roteador,2,4.68,1.39,Média
Falha na aplicação,4,3.11,1.39,Média
Erro no sistema de monitoramento,3,2.81,1.16,Alta
Falha no firewall,3,3.65,1.25,Alta
Falha de roteador,1,3.86,1.15,Alta
Problema no sistema de logs,5,3.38,0.86,Média
Falha de roteador,2,4.23,1.23,Média
Falha de armazenamento,1,2.83,0.58,Baixa
Erro no sistema de monitoramento,3,3.85,1.32,Média
Problema de autenticação,4,3.2,0.64,Alta
Problema de integração,2,4.36,1.09,Baixa
Falha de roteador,2,4.5,0.75,Baixa
Falha no balanceador de carga,1,3.12,1.17,Média
Erro de configuração,3,3.23,0.99,Média
Erro no sistema de monitoramento,1,3.93,0.52,Baixa
Falha na infraestrutura,4,3.31,1.13,Média
Problema de segurança,4,3.48,0.83,Baixa
Erro de rede externa,3,3.51,1.26,Alta
Falha no balanceador de carga,4,2.54,1.0,Alta
Problema de autenticação,2,3.49,1.12,Média
Erro no servidor,3,3.16,0.71,Média
Problema de autenticação,5,3.25,0.82,Baixa
Falha no banco de dados,5,4.22,0.86,Baixa
Falha no banco de dados,3,2.87,1.26,Média
Falha no balanceador de carga,5,3.91,1.5,Alta
Erro de rede externa,1,3.36,0.76,Baixa
Erro de configuração,2,3.36,1.32,Média
Problema no sistema de logs,5,3.9,0.35,Alta
Problema de rede,2,3.67,0.64,Média
Problema de segurança,1,3.79,0.71,Média
Problema no sistema de backup,3,3.98,0.59,Média
Falha no balanceador de carga,4,3.33,0.52,Média
Falha no firewall,2,3.19,1.12,Média
Falha de roteador,5,2.96,0.94,Baixa
Problema no sistema de logs,3,3.09,1.11,Média
Erro de software,4,4.97,1.21,Média
Erro no sistema de monitoramento,4,4.12,1.08,Alta
Falha na infraestrutura,4,2.82,1.2,Média
Falha de hardware,2,2.84,0.98,Alta
Problema no sistema de logs,4,3.74,0.64,Alta
Erro no sistema de monitoramento,2,3.77,1.32,Média
Erro de rede externa,5,3.77,0.82,Alta
Erro de software,1,3.37,0.72,Média
Falha no firewall,4,3.44,0.95,Alta
Falha na aplicação,5,3.66,0.73,Média
Problema no sistema de backup,4,3.54,0.87,Alta
Erro de software,4,2.39,1.1,Alta
Problema no sistema de logs,4,3.39,1.1,Alta
Problema no sistema de logs,1,3.07,0.73,Baixa
Falha no balanceador de carga,2,3.59,0.85,Baixa
Falha no firewall,5,4.99,1.32,Alta
Problema de integração,1,3.68,1.15,Média
Problema de rede,4,3.34,1.62,Média
Falha no banco de dados,4,3.96,1.35,Baixa
Falha de armazenamento,3,3.74,1.34,Média
Erro de rede externa,2,3.71,0.58,Média
Erro no servidor,3,3.8,1.23,Alta
Falha no balanceador de carga,2,4.53,0.98,Média
Erro de configuração,5,2.93,0.83,Baixa
Problema no sistema de logs,4,3.74,1.05,Média
Falha de hardware,1,3.04,1.28,Alta
Erro de software,3,3.78,1.15,Alta
Falha no balanceador de carga,5,3.04,0.74,Média
Erro de configuração,5,3.29,1.22,Média
Problema de rede,5,3.35,0.81,Média
Erro no sistema de monitoramento,5,3.99,1.07,Baixa
Falha de hardware,5,3.96,0.91,Alta
Falha de armazenamento,3,2.88,0.93,Média
Erro no servidor,2,3.53,1.23,Baixa
Falha na infraestrutura,5,3.15,0.69,Média
Erro de rede externa,2,2.87,1.58,Alta
Problema no sistema de logs,5,3.39,0.45,Média
Problema no sistema de logs,1,3.35,0.82,Baixa
Erro no servidor,2,4.71,1.11,Alta
Erro de comunicação,5,3.72,1.18,Baixa
Falha de armazenamento,2,2.81,0.97,Média
Falha na aplicação,3,3.22,0.98,Alta
Erro de software,3,4.01,1.12,Média
Falha de hardware,3,4.54,0.93,Média
Erro de rede externa,5,2.71,1.42,Média
Problema de segurança,1,2.56,1.25,Média
Falha no firewall,2,4.44,1.26,Baixa
Problema no sistema de backup,1,3.69,0.71,Alta
Erro no servidor,4,3.07,0.98,Média
Falha no banco de dados,2,3.77,0.91,Média
Erro no sistema de monitoramento,2,2.18,0.7,Média
Erro de comunicação,3,3.5,1.11,Média
Problema de rede,2,3.66,0.84,Alta
Falha de armazenamento,4,3.96,1.2,Média
Problema de rede,4,2.99,0.68,Média
Erro de rede externa,2,3.54,1.52,Alta
Falha no firewall,2,3.04,0.73,Baixa
Erro de comunicação,5,3.63,1.07,Baixa
Erro no sistema de monitoramento,3,3.05,1.24,Média
Falha de hardware,4,3.3,0.83,Alta
Erro de configuração,4,3.0,1.26,Média
Erro de rede externa,4,3.83,0.63,Alta
Problema de segurança,5,3.93,1.44,Alta
Falha no firewall,5,3.38,1.0,Média
Falha de hardware,1,3.52,0.82,Alta
Problema de integração,2,2.78,0.91,Alta
Falha na infraestrutura,3,3.35,1.24,Alta
Erro de software,1,3.47,0.82,Alta
Erro de software,4,4.81,0.78,Alta
Problema de rede,5,2.94,0.93,Baixa
Problema no sistema de backup,2,4.23,0.65,Alta
Problema no sistema de backup,4,4.0,1.55,Alta
Falha na aplicação,4,3.64,0.83,Alta
Problema de segurança,1,4.38,1.25,Baixa
Problema de autenticação,4,3.69,1.06,Média
Falha no balanceador de carga,3,3.69,0.7,Média
Falha no balanceador de carga,5,3.47,1.0,Baixa
Falha de roteador,1,4.11,1.24,Média
Erro no servidor,3,4.05,0.94,Média
Problema no sistema de backup,2,3.19,1.36,Alta
Falha no firewall,5,2.84,1.31,Média
Erro no servidor,3,3.4,1.28,Média
Falha na aplicação,2,3.1,0.86,Média
Erro de rede externa,1,3.47,0.68,Alta
Problema de integração,5,4.12,0.82,Média
Erro de software,3,3.27,1.06,Alta
Erro no sistema de monitoramento,4,3.48,1.16,Alta
Erro de configuração,5,3.53,0.35,Média
Falha de armazenamento,3,3.92,1.0,Baixa
Falha no balanceador de carga,5,2.38,1.05,Média
Erro no sistema de monitoramento,5,3.2,0.92,Média
Problema no sistema de logs,1,3.61,1.39,Alta
Erro de comunicação,3,4.1,1.13,Alta
Problema no sistema de backup,1,3.25,1.39,Alta
Erro no servidor,3,2.56,0.94,Média
Falha no banco de dados,3,3.81,1.28,Alta
Problema de integração,2,3.18,1.49,Alta
Falha de armazenamento,3,2.91,1.39,Média
