RootCause,Ocorrencias_anteriores,Tempo_medio_resolucao,Desvio_padrao,Prioridade_resolucao
Causa_167,55,3.66,1.39,Alta
Causa_168,56,4.1,1.64,Baixa
Causa_169,59,3.25,0.92,Alta
Causa_170,50,4.24,1.12,Média
Causa_171,55,3.68,1.02,Baixa
Causa_172,55,4.73,1.57,Alta
Causa_173,49,4.54,1.23,Média
Causa_174,68,3.65,1.72,Média
Causa_175,46,3.91,1.32,Alta
Causa_176,47,3.61,1.27,Média
Causa_177,62,3.01,1.22,Alta
Causa_178,59,3.4,1.45,Média
Causa_179,48,4.14,0.68,Média
Causa_180,58,4.23,1.23,Média
Causa_181,63,4.1,1.18,Média
Causa_182,54,3.79,1.42,Alta
Causa_183,70,4.65,1.14,Média
Causa_184,44,4.04,0.89,Baixa
Causa_185,59,4.49,1.2,Baixa
Causa_186,61,2.76,0.88,Média
Causa_187,60,1.25,0.62,Média
Causa_188,53,4.2,1.42,Baixa
Causa_189,53,3.0,1.37,Alta
Causa_190,57,3.85,1.34,Média
Causa_191,59,3.79,1.59,Alta
Causa_192,58,5.11,1.0,Baixa
Causa_193,61,4.28,0.77,Média
Causa_194,48,4.12,1.18,Média
Causa_195,53,4.59,1.1,Alta
Causa_196,49,4.26,0.95,Média
Causa_197,52,3.68,1.18,Média
Causa_198,61,4.75,1.02,Média
Causa_199,55,3.22,0.65,Alta
Causa_200,70,4.23,1.07,Média
Causa_201,56,2.92,0.86,Alta
Causa_202,55,4.14,1.27,Média
Causa_203,55,4.14,1.0,Alta
Causa_204,51,5.17,1.53,Alta
Causa_205,54,2.9,1.68,Alta
Causa_206,61,3.58,1.4,Alta
Causa_207,55,4.58,0.73,Alta
Causa_208,50,4.23,1.65,Baixa
Causa_209,49,4.13,1.67,Média
Causa_210,52,3.33,1.21,Alta
Causa_211,55,3.59,1.6,Média
Causa_212,62,4.87,1.03,Média
Causa_213,46,3.96,0.64,Baixa
Causa_214,53,4.26,0.97,Alta
Causa_215,55,3.92,1.72,Alta
Causa_216,43,3.17,0.75,Baixa
Causa_217,49,4.65,1.2,Alta
Causa_218,50,4.35,1.21,Alta
Causa_219,50,5.61,1.05,Alta
Causa_220,56,3.29,1.07,Alta
Causa_221,54,4.58,1.22,Baixa
Causa_222,51,3.08,1.03,Alta
Causa_223,57,4.11,0.77,Baixa
Causa_224,65,4.68,1.26,Baixa
Causa_225,64,2.55,1.52,Média
Causa_226,43,3.86,1.46,Alta
Causa_227,58,3.61,0.96,Alta
Causa_228,53,3.51,0.82,Média
Causa_229,55,4.27,1.11,Média
Causa_230,52,4.78,1.67,Média
Causa_231,55,3.91,1.39,Média
Causa_232,55,4.14,1.41,Baixa
Causa_233,51,4.08,1.47,Média
Causa_234,49,4.0,1.33,Média
Causa_235,52,3.24,1.24,Baixa
Causa_236,56,4.78,1.4,Alta
Causa_237,58,4.21,1.04,Alta
Causa_238,60,4.28,0.78,Alta
Causa_239,52,3.44,1.42,Alta
Causa_240,56,3.68,1.57,Média
Causa_241,60,3.88,0.86,Alta
Causa_242,61,2.93,1.45,Média
Causa_243,54,2.82,1.7,Baixa
Causa_244,53,3.58,1.2,Alta
Causa_245,56,4.37,0.95,Média
Causa_246,48,3.54,1.24,Alta
Causa_247,53,3.29,1.03,Alta
Causa_248,59,3.43,1.01,Média
Causa_249,58,3.68,1.33,Baixa
Causa_250,53,3.75,0.72,Alta
Causa_251,56,5.52,0.77,Alta
Causa_252,50,4.74,1.21,Alta
Causa_253,59,4.72,1.19,Alta
Causa_254,54,4.82,1.3,Alta
Causa_255,53,3.3,1.76,Média
Causa_256,52,3.14,1.23,Alta
Causa_257,54,3.23,1.38,Média
Causa_258,52,4.93,0.91,Média
Causa_259,58,3.62,1.43,Média
Causa_260,52,3.12,1.04,Alta
Causa_261,64,3.7,1.22,Baixa
Causa_262,63,3.83,1.17,Alta
Causa_263,49,4.19,1.51,Média
Causa_264,55,4.18,0.81,Alta
Causa_265,51,3.42,0.52,Média
Causa_266,53,4.48,1.14,Alta
Causa_267,67,3.55,1.34,Alta
Causa_268,53,3.89,1.25,Alta
Causa_269,57,4.48,1.57,Alta
Causa_270,58,3.55,1.33,Baixa
Causa_271,48,3.6,1.03,Média
Causa_272,49,4.41,0.5,Alta
Causa_273,47,3.4,1.13,Média
Causa_274,49,3.73,1.51,Baixa
Causa_275,37,4.39,1.08,Média
Causa_276,58,5.44,1.21,Alta
Causa_277,67,4.42,1.33,Baixa
Causa_278,55,4.33,0.9,Alta
Causa_279,46,4.37,1.39,Média
Causa_280,51,3.25,1.69,Média
Causa_281,52,4.08,1.15,Baixa
Causa_282,48,3.98,0.86,Baixa
Causa_283,60,4.23,1.18,Baixa
Causa_284,59,4.08,0.53,Alta
Causa_285,48,4.27,1.3,Baixa
Causa_286,59,3.78,1.34,Alta
Causa_287,64,4.04,1.7,Alta
Causa_288,66,3.14,1.14,Média
Causa_289,72,3.78,1.32,Média
Causa_290,49,4.97,0.94,Média
Causa_291,71,4.22,1.09,Média
Causa_292,52,3.99,0.74,Baixa
Causa_293,51,5.33,1.14,Alta
Causa_294,56,3.05,1.11,Alta
Causa_295,51,3.22,1.29,Baixa
Causa_296,57,5.2,1.01,Alta
Causa_297,47,4.03,1.23,Média
Causa_298,53,3.83,1.1,Média
Causa_299,62,3.16,1.1,Média
Causa_300,54,4.31,1.22,Média
Causa_301,55,4.38,1.21,Alta
Causa_302,57,3.23,1.43,Baixa
Causa_303,62,3.9,1.16,Alta
Causa_304,45,3.77,1.1,Média
Causa_305,58,4.18,1.15,Alta
Causa_306,53,3.22,0.99,Média
Causa_307,55,4.88,1.09,Média
Causa_308,61,4.64,1.81,Baixa
Causa_309,47,3.75,0.93,Média
Causa_310,48,3.85,1.12,Média
Causa_311,43,3.9,1.08,Baixa
Causa_312,51,3.46,1.13,Média
Causa_313,62,3.69,1.1,Média
Causa_314,54,3.81,1.28,Média
Causa_315,46,5.13,0.69,Média
Causa_316,52,4.66,1.51,Baixa
Causa_317,46,4.65,1.39,Alta
Causa_318,48,4.26,0.83,Média
Causa_319,57,3.22,0.52,Média
Causa_320,47,3.97,0.91,Baixa
Causa_321,61,4.68,1.13,Baixa
Causa_322,54,3.12,1.97,Média
Causa_323,55,4.45,1.36,Média
Causa_324,53,5.63,0.66,Alta
Causa_325,59,4.74,0.99,Média
Causa_326,59,4.99,1.18,Baixa
Causa_327,57,4.15,1.28,Baixa
Causa_328,58,4.68,0.81,Baixa
Causa_329,53,3.5,1.16,Alta
Causa_330,58,4.56,0.98,Baixa
Causa_331,52,4.46,0.87,Baixa
Causa_332,55,4.2,1.28,Alta
Causa_333,53,4.92,1.43,Média
Causa_334,52,3.62,1.45,Média
Causa_335,50,3.87,1.37,Média
Causa_336,57,4.07,1.05,Baixa
Causa_337,62,3.28,1.41,Média
Causa_338,62,4.16,1.29,Média
Causa_339,47,2.8,1.24,Média
Causa_340,62,4.73,1.02,Média
Causa_341,53,4.03,1.05,Baixa
Causa_342,58,3.64,1.22,Média
Causa_343,49,3.42,1.93,Média
Causa_344,55,3.84,1.29,Alta
Causa_345,56,4.48,1.02,Alta
Causa_346,46,4.38,0.95,Média
Causa_347,58,3.51,1.05,Baixa
Causa_348,63,3.41,1.85,Alta
Causa_349,53,4.46,1.08,Alta
Causa_350,63,3.49,1.47,Alta
Causa_351,53,4.04,1.09,Média
Causa_352,60,4.09,1.28,Baixa
Causa_353,41,4.22,1.44,Média
Causa_354,69,4.6,1.03,Média
Causa_355,63,3.12,1.01,Média
Causa_356,53,2.66,1.7,Alta
Causa_357,43,3.6,1.5,Média
Causa_358,56,5.26,1.44,Média
Causa_359,46,5.42,1.44,Média
Causa_360,57,5.28,1.34,Baixa
Causa_361,57,3.86,1.81,Média
Causa_362,49,2.75,1.21,Média
Causa_363,61,2.36,1.37,Baixa
Causa_364,59,3.57,0.76,Baixa
Causa_365,60,3.86,0.95,Média
Causa_366,55,4.91,0.84,Alta
Causa_367,46,4.61,1.58,Média
Causa_368,60,4.16,0.43,Média
Causa_369,53,3.38,1.08,Alta
Causa_370,46,3.33,0.3,Alta
Causa_371,63,4.18,0.95,Alta
Causa_372,67,4.49,1.05,Média
Causa_373,54,4.27,1.62,Média
Causa_374,67,3.28,1.32,Alta
Causa_375,55,4.46,0.95,Alta
Causa_376,52,4.3,1.52,Média
Causa_377,51,3.25,1.21,Alta
Causa_378,64,3.45,1.21,Alta
Causa_379,50,4.48,0.84,Média
Causa_380,59,3.84,0.9,Média
Causa_381,51,5.11,0.95,Alta
Causa_382,52,4.35,1.21,Média
Causa_383,61,3.66,1.22,Alta
Causa_384,52,3.99,1.66,Média
Causa_385,52,4.04,1.32,Alta
Causa_386,61,3.49,0.39,Alta
Causa_387,64,3.36,1.28,Média
Causa_388,58,4.49,0.76,Média
Causa_389,51,4.59,0.91,Alta
Causa_390,51,4.42,0.96,Alta
Causa_391,55,5.06,1.0,Baixa
Causa_392,56,3.62,0.79,Média
Causa_393,49,5.17,1.26,Alta
Causa_394,59,3.37,0.78,Média
Causa_395,55,3.29,1.31,Alta
Causa_396,44,2.77,1.87,Média
Causa_397,49,3.69,0.8,Alta
Causa_398,51,3.65,1.11,Alta
Causa_399,54,4.37,0.44,Alta
Causa_400,66,4.17,1.11,Média
Causa_401,56,3.16,1.39,Média
Causa_402,49,3.73,1.42,Média
Causa_403,56,3.74,1.22,Alta
Causa_404,52,2.76,1.47,Alta
Causa_405,56,3.31,1.96,Média
Causa_406,58,3.46,1.71,Alta
Causa_407,62,5.0,1.04,Média
Causa_408,54,4.13,0.76,Alta
Causa_409,64,4.46,1.08,Média
Causa_410,60,2.95,0.92,Média
Causa_411,50,4.84,1.34,Baixa
Causa_412,68,4.91,0.85,Alta
Causa_413,56,2.6,1.18,Alta
Causa_414,49,3.51,1.45,Média
Causa_415,64,4.35,1.17,Baixa
Causa_416,67,4.45,0.92,Baixa
Causa_417,54,3.53,1.55,Média
Causa_418,51,3.79,0.64,Média
Causa_419,53,3.58,1.1,Média
Causa_420,59,4.08,1.19,Média
Causa_421,62,4.84,1.2,Média
Causa_422,58,3.46,1.25,Baixa
Causa_423,55,4.7,1.38,Média
Causa_424,63,3.45,1.19,Média
Causa_425,53,3.41,1.09,Média
Causa_426,61,4.57,1.08,Média
Causa_427,53,4.65,1.02,Média
Causa_428,57,4.6,1.44,Média
Causa_429,54,3.08,1.01,Alta
Causa_430,54,3.67,1.45,Alta
Causa_431,52,4.58,1.21,Média
Causa_432,63,4.03,1.04,Baixa
Causa_433,50,3.25,1.39,Alta
Causa_434,50,4.32,0.98,Média
Causa_435,67,3.5,1.39,Alta
Causa_436,60,5.26,1.26,Alta
Causa_437,40,5.08,1.02,Baixa
Causa_438,51,4.42,1.36,Baixa
Causa_439,44,4.95,1.36,Alta
Causa_440,49,4.05,1.55,Média
Causa_441,36,4.54,1.49,Alta
Causa_442,54,5.03,1.35,Baixa
Causa_443,48,4.17,0.86,Alta
Causa_444,55,3.82,1.93,Alta
Causa_445,45,2.81,0.78,Média
Causa_446,55,3.94,1.48,Baixa
Causa_447,52,4.58,1.33,Alta
Causa_448,64,4.66,0.85,Média
Causa_449,63,4.35,1.16,Alta
Causa_450,59,3.62,1.18,Baixa
Causa_451,53,2.62,1.59,Alta
Causa_452,66,3.65,0.99,Baixa
Causa_453,45,3.79,1.12,Média
Causa_454,46,3.78,0.5,Média
Causa_455,54,4.43,1.72,Baixa
Causa_456,68,5.39,0.88,Baixa
Causa_457,53,4.09,1.3,Média
Causa_458,53,3.85,1.17,Alta
Causa_459,46,3.82,1.17,Média
Causa_460,60,4.09,1.44,Média
Causa_461,60,3.42,1.7,Média
Causa_462,59,4.08,1.28,Média
Causa_463,51,4.32,1.4,Alta
Causa_464,50,4.15,1.3,Média
Causa_465,47,4.32,1.51,Média
Causa_466,55,4.3,1.06,Alta
Causa_467,48,2.76,1.52,Média
Causa_468,47,4.45,1.53,Média
Causa_469,52,3.53,1.52,Média
Causa_470,52,3.23,1.0,Alta
Causa_471,51,3.23,1.15,Média
Causa_472,57,4.3,1.27,Alta
Causa_473,55,3.84,0.79,Média
Causa_474,53,2.82,1.68,Média
Causa_475,56,4.33,1.2,Média
Causa_476,49,2.99,1.29,Alta
Causa_477,55,4.1,1.03,Média
Causa_478,55,4.17,0.8,Baixa
Causa_479,45,4.62,1.02,Alta
Causa_480,60,5.25,1.27,Baixa
Causa_481,49,3.04,1.4,Média
Causa_482,55,3.96,1.25,Média
Causa_483,61,3.81,1.3,Alta
Causa_484,60,4.3,1.1,Alta
Causa_485,55,4.15,1.35,Baixa
Causa_486,52,3.75,1.64,Alta
Causa_487,60,3.69,1.41,Alta
Causa_488,59,3.22,1.44,Média
Causa_489,51,4.69,1.29,Alta
Causa_490,50,4.32,0.75,Média
Causa_491,42,4.64,0.89,Média
Causa_492,55,3.78,1.34,Baixa
Causa_493,54,3.54,1.2,Média
Causa_494,61,3.25,1.33,Alta
Causa_495,57,4.25,1.7,Alta
Causa_496,63,3.27,1.42,Média
Causa_497,50,5.29,1.58,Média
Causa_498,61,3.08,1.23,Baixa
Causa_499,51,4.19,0.96,Média
Causa_500,59,5.1,1.18,Alta
Causa_501,46,4.42,0.96,Baixa
Causa_502,56,4.12,1.67,Alta
Causa_503,43,3.32,1.44,Alta
Causa_504,53,3.03,1.36,Média
Causa_505,57,4.54,1.57,Baixa
Causa_506,51,5.05,0.59,Média
Causa_507,48,3.69,1.38,Alta
Causa_508,60,3.2,0.81,Alta
Causa_509,54,2.28,1.2,Alta
Causa_510,52,3.31,1.11,Alta
Causa_511,55,3.92,1.4,Alta
Causa_512,70,5.12,1.27,Média
Causa_513,61,4.47,1.6,Baixa
Causa_514,61,4.21,1.02,Alta
Causa_515,57,3.72,1.41,Alta
Causa_516,55,3.59,1.25,Baixa
Causa_517,40,4.98,0.71,Média
Causa_518,50,4.14,0.92,Baixa
Causa_519,52,2.53,1.16,Alta
Causa_520,43,3.53,1.53,Alta
Causa_521,48,3.4,1.34,Média
Causa_522,43,3.62,0.85,Média
Causa_523,54,4.39,1.16,Média
Causa_524,59,3.92,1.81,Média
Causa_525,61,3.95,1.23,Alta
Causa_526,57,4.92,1.1,Média
Causa_527,49,3.51,1.35,Média
Causa_528,43,5.3,1.43,Média
Causa_529,44,3.53,1.06,Média
Causa_530,47,4.06,1.35,Média
Causa_531,49,3.8,1.1,Alta
Causa_532,54,4.09,1.42,Alta
Causa_533,48,4.31,1.25,Média
Causa_534,57,4.3,1.34,Alta
Causa_535,53,3.47,0.97,Média
Causa_536,55,3.21,0.95,Baixa
Causa_537,61,5.75,1.48,Alta
Causa_538,47,3.66,1.18,Alta
Causa_539,57,4.49,1.29,Baixa
Causa_540,54,2.87,1.11,Alta
Causa_541,52,3.8,1.47,Alta
Causa_542,60,3.91,1.02,Alta
Causa_543,60,4.33,1.16,Média
Causa_544,49,2.09,1.44,Alta
Causa_545,53,4.12,1.55,Média
Causa_546,56,3.2,1.04,Média
Causa_547,53,4.23,1.79,Alta
Causa_548,58,3.27,1.29,Alta
Causa_549,56,3.4,0.89,Média
Causa_550,65,3.81,1.31,Média
Causa_551,45,3.26,1.09,Alta
Causa_552,54,3.67,1.33,Alta
Causa_553,49,3.16,1.19,Média
Causa_554,58,2.72,1.22,Baixa
Causa_555,45,4.71,0.93,Alta
Causa_556,57,3.09,1.5,Média
Causa_557,51,3.87,0.85,Alta
Causa_558,50,4.53,0.87,Alta
Causa_559,46,3.57,1.31,Alta
Causa_560,52,3.42,1.68,Média
Causa_561,61,4.16,1.09,Média
Causa_562,54,4.78,1.41,Baixa
Causa_563,58,3.18,1.52,Média
Causa_564,64,3.89,1.44,Baixa
Causa_565,56,2.79,1.11,Alta
Causa_566,51,3.72,0.87,Alta
Causa_567,57,4.02,0.54,Baixa
Causa_568,51,3.4,1.12,Média
Causa_569,51,3.68,1.55,Baixa
Causa_570,45,3.01,0.86,Alta
Causa_571,60,4.05,1.41,Alta
Causa_572,52,4.74,0.91,Média
Causa_573,56,3.23,1.23,Alta
Causa_574,48,3.56,1.41,Média
Causa_575,57,4.35,1.0,Média
Causa_576,50,4.85,1.25,Alta
Causa_577,54,2.95,1.08,Alta
Causa_578,60,3.88,1.41,Alta
Causa_579,59,4.2,1.27,Alta
Causa_580,54,3.93,1.22,Média
Causa_581,44,2.27,1.67,Alta
Causa_582,72,4.35,1.4,Alta
Causa_583,65,5.06,0.99,Baixa
Causa_584,59,4.08,1.17,Média
Causa_585,50,3.28,1.18,Alta
Causa_586,54,3.64,1.22,Média
Causa_587,51,5.24,1.96,Baixa
Causa_588,62,4.64,1.31,Alta
Causa_589,56,4.45,0.59,Média
Causa_590,50,4.25,1.04,Média
Causa_591,52,3.54,0.62,Alta
Causa_592,61,3.86,1.1,Média
Causa_593,64,3.95,0.6,Baixa
Causa_594,64,4.38,0.94,Baixa
Causa_595,59,5.06,0.74,Alta
Causa_596,53,4.78,1.32,Alta
Causa_597,35,3.01,1.2,Baixa
Causa_598,56,4.16,1.29,Média
Causa_599,54,4.52,1.17,Alta
Causa_600,55,4.43,0.78,Média
Causa_601,55,3.56,1.35,Alta
Causa_602,47,6.04,1.78,Alta
Causa_603,58,3.11,1.32,Baixa
Causa_604,58,3.24,1.07,Alta
Causa_605,59,4.16,0.77,Alta
Causa_606,60,5.48,0.93,Alta
Causa_607,58,3.41,1.34,Média
Causa_608,52,3.81,1.52,Alta
Causa_609,54,4.75,1.28,Média
Causa_610,55,3.99,1.44,Média
Causa_611,55,3.77,1.41,Baixa
Causa_612,60,4.4,1.35,Alta
Causa_613,58,4.19,1.0,Baixa
Causa_614,67,4.72,1.25,Alta
Causa_615,68,4.9,0.95,Média
Causa_616,55,4.21,1.21,Média
Causa_617,31,4.2,1.3,Alta
Causa_618,62,4.15,1.7,Média
Causa_619,51,4.34,0.81,Alta
Causa_620,50,4.04,1.34,Alta
Causa_621,52,4.0,1.64,Alta
Causa_622,52,4.84,1.43,Média
Causa_623,58,5.06,1.45,Alta
Causa_624,45,2.94,1.38,Alta
Causa_625,48,4.01,1.59,Alta
Causa_626,57,3.52,0.87,Média
Causa_627,58,3.78,0.78,Média
Causa_628,58,4.28,1.2,Alta
Causa_629,50,4.47,0.55,Alta
Causa_630,49,3.92,1.57,Média
Causa_631,51,2.66,1.57,Média
Causa_632,56,3.32,1.07,Média
Causa_633,63,4.63,1.09,Baixa
Causa_634,42,2.08,1.18,Alta
Causa_635,53,4.83,1.22,Baixa
Causa_636,47,4.36,1.24,Alta
Causa_637,45,4.92,1.37,Baixa
Causa_638,60,3.86,1.15,Alta
Causa_639,58,2.56,1.48,Média
Causa_640,57,4.3,1.33,Alta
Causa_641,60,4.89,1.02,Alta
Causa_642,52,4.65,1.6,Baixa
Causa_643,52,3.54,0.79,Média
Causa_644,68,4.06,1.17,Baixa
Causa_645,53,3.63,1.49,Média
Causa_646,59,3.43,0.98,Média
Causa_647,55,4.67,1.29,Alta
Causa_648,43,3.16,1.36,Baixa
Causa_649,42,3.37,0.94,Média
Causa_650,51,3.23,1.18,Média
Causa_651,61,2.96,1.15,Média
Causa_652,59,4.1,1.03,Média
Causa_653,60,4.81,1.89,Baixa
Causa_654,49,3.87,0.97,Alta
Causa_655,64,2.95,1.5,Alta
Causa_656,49,4.59,1.08,Alta
Causa_657,56,5.18,0.87,Média
Causa_658,54,3.55,1.23,Alta
Causa_659,53,3.67,1.39,Alta
Causa_660,63,4.36,1.48,Alta
Causa_661,50,5.14,1.67,Média
Causa_662,46,3.64,2.08,Média
Causa_663,55,3.07,1.28,Alta
Causa_664,52,4.44,1.0,Baixa
Causa_665,75,4.56,1.34,Baixa
Causa_666,59,4.0,1.12,Alta
Causa_667,52,3.61,1.48,Média
Causa_668,48,4.7,0.81,Média
Causa_669,43,4.37,1.91,Alta
Causa_670,48,3.46,1.46,Alta
Causa_671,55,4.03,0.69,Média
Causa_672,63,3.05,0.99,Média
Causa_673,61,4.48,1.44,Alta
Causa_674,56,3.82,1.55,Baixa
Causa_675,53,3.7,0.82,Média
Causa_676,56,3.98,1.41,Média
Causa_677,51,4.03,0.62,Alta
Causa_678,65,4.63,1.17,Média
Causa_679,53,4.41,1.53,Alta
Causa_680,54,3.89,1.03,Média
Causa_681,41,4.53,0.75,Média
Causa_682,53,4.28,1.24,Média
Causa_683,60,3.7,1.02,Alta
Causa_684,48,3.91,1.39,Média
Causa_685,50,3.9,0.93,Baixa
Causa_686,59,4.35,0.97,Média
Causa_687,46,3.74,0.59,Alta
Causa_688,61,3.73,1.25,Média
Causa_689,51,5.38,1.15,Alta
Causa_690,52,4.66,0.84,Baixa
Causa_691,48,3.47,1.26,Média
Causa_692,57,4.4,1.51,Alta
Causa_693,69,4.08,1.14,Alta
Causa_694,59,4.27,1.28,Alta
Causa_695,49,4.1,1.28,Baixa
Causa_696,61,4.83,0.84,Alta
Causa_697,53,4.24,1.82,Média
Causa_698,63,3.96,1.06,Baixa
Causa_699,59,4.73,1.4,Alta
Causa_700,37,4.16,1.43,Média
Causa_701,48,4.09,1.16,Média
Causa_702,60,4.22,1.38,Média
Causa_703,55,3.93,1.27,Alta
Causa_704,48,4.01,0.77,Alta
