RootCause,Ocorrencias_anteriores,Tempo_medio_resolucao,Desvio_padrao,Prioridade_resolucao
Conexão intermitente,216,2.1,0.2,Média
Conexão intermitente,290,1.9,0.25,Alta
Conexão intermitente,175,2.1,0.13,Média
Conexão intermitente,284,1.8,0.12,Alta
Conexão intermitente,193,2.4,0.24,Média
Conexão intermitente,243,1.6,0.2,Alta
Conexão intermitente,199,1.7,0.19,Alta
Conexão intermitente,109,2.4,0.28,Média
Conexão intermitente,237,2.1,0.2,Alta
Conexão intermitente,168,2.2,0.22,Média
Conexão intermitente,101,1.5,0.22,Alta
Conexão intermitente,183,2.1,0.18,Média
Conexão intermitente,132,2.0,0.21,Alta
Conexão intermitente,111,1.9,0.29,Média
Conexão intermitente,142,1.7,0.11,Alta
Conexão intermitente,145,1.5,0.12,Alta
Conexão intermitente,180,2.2,0.18,Média
Conexão intermitente,189,1.8,0.15,Alta
Conexão intermitente,295,2.2,0.17,Alta
Conexão intermitente,256,1.5,0.18,Alta
Conexão intermitente,263,1.7,0.25,Média
Conexão intermitente,276,2.2,0.13,Alta
Conexão intermitente,195,1.8,0.29,Alta
Conexão intermitente,111,1.9,0.25,Alta
Conexão intermitente,198,1.6,0.28,Média
Conexão intermitente,183,2.3,0.16,Alta
Conexão intermitente,118,1.9,0.1,Alta
Conexão intermitente,246,1.6,0.16,Média
Conexão intermitente,227,2.0,0.2,Média
Conexão intermitente,216,1.6,0.22,Média
Conexão intermitente,222,1.7,0.29,Média
Conexão intermitente,156,1.6,0.29,Média
Conexão intermitente,266,2.5,0.11,Alta
Conexão intermitente,174,1.6,0.13,Média
Conexão intermitente,285,2.1,0.12,Alta
Conexão intermitente,273,2.2,0.11,Média
Conexão intermitente,126,2.2,0.12,Alta
Conexão intermitente,265,2.5,0.17,Alta
Conexão intermitente,185,2.3,0.29,Alta
Conexão intermitente,144,2.3,0.18,Alta
Conexão intermitente,118,2.3,0.21,Alta
Conexão intermitente,189,1.8,0.19,Alta
Conexão intermitente,240,1.9,0.21,Média
Conexão intermitente,299,1.6,0.23,Alta
Conexão intermitente,230,2.1,0.29,Alta
Conexão intermitente,212,1.6,0.21,Alta
Conexão intermitente,233,2.3,0.3,Alta
Conexão intermitente,160,1.8,0.11,Alta
Conexão intermitente,263,2.1,0.29,Média
Conexão intermitente,146,2.1,0.24,Alta
Conexão intermitente,100,2.1,0.22,Média
Conexão intermitente,284,2.4,0.29,Média
Conexão intermitente,299,1.9,0.12,Alta
Conexão intermitente,107,1.7,0.23,Média
Conexão intermitente,285,1.7,0.15,Alta
Conexão intermitente,140,1.8,0.19,Alta
Conexão intermitente,244,1.8,0.18,Alta
Conexão intermitente,256,1.6,0.12,Média
Conexão intermitente,181,1.9,0.22,Alta
Conexão intermitente,293,1.6,0.28,Alta
Conexão intermitente,208,1.7,0.18,Média
Conexão intermitente,164,2.0,0.3,Alta
Conexão intermitente,184,2.2,0.18,Alta
Conexão intermitente,126,2.1,0.11,Alta
Conexão intermitente,198,1.6,0.1,Alta
Conexão intermitente,105,2.2,0.21,Alta
Conexão intermitente,201,2.4,0.22,Alta
Conexão intermitente,264,2.3,0.18,Alta
Conexão intermitente,177,1.7,0.15,Alta
Conexão intermitente,103,1.7,0.23,Média
Conexão intermitente,133,1.9,0.12,Média
Conexão intermitente,261,2.0,0.27,Média
Conexão intermitente,111,2.3,0.29,Média
Conexão intermitente,156,2.1,0.2,Alta
Conexão intermitente,184,2.1,0.26,Alta
Conexão intermitente,265,2.1,0.3,Média
Conexão intermitente,197,2.1,0.21,Alta
Conexão intermitente,290,2.2,0.21,Alta
Conexão intermitente,178,1.9,0.22,Alta
Conexão intermitente,180,2.4,0.13,Média
Conexão intermitente,244,2.0,0.15,Média
Conexão intermitente,168,2.5,0.2,Alta
Conexão intermitente,225,2.1,0.15,Alta
Conexão intermitente,210,1.6,0.13,Alta
Conexão intermitente,217,2.2,0.14,Média
Conexão intermitente,283,1.9,0.27,Alta
Conexão intermitente,192,2.5,0.22,Alta
Conexão intermitente,246,2.3,0.17,Média
Conexão intermitente,160,1.5,0.21,Alta
Conexão intermitente,111,1.7,0.17,Média
Conexão intermitente,144,1.8,0.12,Alta
Conexão intermitente,220,2.2,0.2,Alta
Conexão intermitente,162,1.9,0.1,Média
Conexão intermitente,100,1.6,0.22,Média
Conexão intermitente,146,1.9,0.2,Média
Conexão intermitente,127,1.9,0.19,Alta
Conexão intermitente,253,1.5,0.15,Alta
Conexão intermitente,102,2.4,0.2,Alta
Falha de hardware,117,1.9,0.21,Alta
Falha de hardware,291,1.8,0.18,Média
Falha de hardware,138,1.8,0.14,Média
Falha de hardware,225,1.6,0.28,Média
Falha de hardware,124,2.2,0.26,Alta
Falha de hardware,245,1.6,0.21,Média
Falha de hardware,210,2.2,0.19,Alta
Falha de hardware,141,1.8,0.17,Média
Falha de hardware,163,2.1,0.17,Alta
Falha de hardware,297,2.1,0.15,Média
Falha de hardware,120,1.7,0.15,Média
Falha de hardware,193,1.7,0.16,Alta
Falha de hardware,251,2.4,0.12,Alta
Falha de hardware,130,1.9,0.3,Alta
Falha de hardware,105,1.9,0.29,Média
Falha de hardware,178,2.3,0.15,Média
Falha de hardware,278,2.3,0.24,Alta
Falha de hardware,235,2.0,0.27,Alta
Falha de hardware,169,2.5,0.24,Média
Falha de hardware,119,1.7,0.12,Média
Falha de hardware,241,1.8,0.22,Alta
Falha de hardware,199,1.8,0.22,Média
Falha de hardware,277,2.0,0.21,Média
Falha de hardware,271,1.7,0.24,Média
Falha de hardware,164,1.6,0.1,Alta
Falha de hardware,242,2.0,0.18,Média
Falha de hardware,194,2.4,0.27,Média
Falha de hardware,277,1.6,0.25,Alta
Falha de hardware,261,1.7,0.11,Média
Falha de hardware,163,2.1,0.27,Média
Falha de hardware,110,2.3,0.14,Média
Falha de hardware,134,1.7,0.26,Alta
Falha de hardware,177,2.0,0.17,Alta
Falha de hardware,141,1.9,0.26,Alta
Falha de hardware,203,1.9,0.19,Média
Falha de hardware,196,2.2,0.2,Alta
Falha de hardware,244,2.4,0.18,Média
Falha de hardware,152,2.4,0.22,Alta
Falha de hardware,297,2.4,0.23,Média
Falha de hardware,141,1.6,0.26,Alta
Falha de hardware,132,2.0,0.28,Média
Falha de hardware,256,1.7,0.16,Alta
Falha de hardware,254,2.2,0.11,Média
Falha de hardware,165,2.3,0.28,Alta
Falha de hardware,217,2.3,0.12,Média
Falha de hardware,208,1.6,0.18,Alta
Falha de hardware,235,1.6,0.15,Média
Falha de hardware,272,2.2,0.23,Alta
Falha de hardware,263,2.0,0.15,Alta
Falha de hardware,247,1.7,0.28,Média
Falha de hardware,233,1.9,0.19,Média
Falha de hardware,206,1.7,0.22,Média
Falha de hardware,210,2.2,0.22,Média
Falha de hardware,199,2.4,0.26,Alta
Falha de hardware,171,2.2,0.25,Alta
Falha de hardware,221,1.6,0.12,Média
Falha de hardware,139,2.3,0.28,Alta
Falha de hardware,145,1.7,0.13,Média
Falha de hardware,281,2.3,0.17,Média
Falha de hardware,154,1.7,0.22,Alta
Falha de hardware,152,1.8,0.26,Alta
Falha de hardware,253,1.8,0.18,Alta
Falha de hardware,189,2.4,0.17,Média
Falha de hardware,261,2.4,0.22,Alta
Falha de hardware,207,2.4,0.15,Alta
Falha de hardware,298,1.7,0.11,Alta
Falha de hardware,276,2.3,0.16,Média
Falha de hardware,255,1.7,0.2,Alta
Falha de hardware,183,2.0,0.21,Média
Falha de hardware,162,2.5,0.2,Alta
Falha de hardware,240,1.9,0.19,Média
Falha de hardware,161,1.7,0.14,Alta
Falha de hardware,129,2.3,0.22,Alta
Falha de hardware,177,2.2,0.21,Média
Falha de hardware,212,1.9,0.21,Alta
Falha de hardware,231,1.7,0.27,Alta
Falha de hardware,230,1.9,0.15,Média
Falha de hardware,261,1.9,0.11,Média
Falha de hardware,131,2.2,0.23,Alta
Falha de hardware,156,1.7,0.15,Alta
Falha de hardware,171,1.6,0.26,Alta
Falha de hardware,150,2.2,0.15,Média
Falha de hardware,134,1.7,0.24,Média
Falha de hardware,145,2.3,0.18,Alta
Falha de hardware,281,1.7,0.16,Média
Falha de hardware,106,2.1,0.25,Alta
Falha de hardware,246,1.6,0.28,Alta
Falha de hardware,287,2.2,0.28,Alta
Falha de hardware,247,1.8,0.27,Alta
Falha de hardware,218,1.8,0.22,Média
Falha de hardware,236,1.9,0.16,Média
Falha de hardware,185,2.3,0.12,Média
Falha de hardware,219,2.5,0.19,Média
Falha de hardware,213,1.5,0.15,Média
Falha de hardware,293,2.1,0.15,Média
Falha de hardware,121,2.3,0.3,Média
Falha de hardware,128,1.7,0.15,Alta
Falha de hardware,169,2.4,0.12,Média
Falha de hardware,140,1.8,0.21,Alta
Falha de hardware,221,2.2,0.12,Média
Falha de hardware,126,2.4,0.27,Média
Falha de hardware,197,2.1,0.23,Alta
Falha de hardware,237,2.4,0.18,Média
Falha de hardware,289,2.0,0.11,Média
Falha de hardware,153,2.2,0.12,Média
Falha de hardware,214,1.7,0.18,Média
Falha de hardware,110,1.9,0.24,Alta
Falha de hardware,153,2.0,0.23,Média
Falha de hardware,249,2.2,0.14,Média
Falha de hardware,247,1.7,0.27,Alta
Falha de hardware,289,2.5,0.13,Alta
Falha de hardware,253,2.0,0.17,Média
Falha de hardware,116,1.9,0.24,Média
Falha de hardware,141,2.0,0.12,Média
Falha de hardware,207,2.2,0.15,Média
Falha de hardware,111,1.9,0.12,Alta
Falha de hardware,148,1.6,0.29,Alta
Falha de hardware,146,1.6,0.29,Alta
Falha de hardware,107,2.1,0.25,Alta
Falha de hardware,217,2.1,0.3,Média
Falha de hardware,188,2.1,0.24,Alta
Falha de hardware,208,2.2,0.11,Média
Falha de hardware,298,2.5,0.21,Média
Falha de hardware,234,1.5,0.24,Alta
Falha de hardware,214,2.4,0.29,Alta
Falha de hardware,181,2.2,0.11,Alta
Falha de hardware,245,2.0,0.23,Média
Falha de hardware,258,1.9,0.21,Alta
Falha de hardware,197,2.4,0.21,Média
Falha de hardware,282,1.9,0.21,Média
Falha de hardware,103,2.3,0.16,Média
Falha de hardware,260,2.4,0.22,Média
Falha de hardware,293,1.5,0.27,Média
Falha de hardware,112,2.0,0.29,Alta
Falha de hardware,222,2.5,0.17,Média
Falha de hardware,161,2.0,0.23,Média
Falha de hardware,220,2.3,0.18,Alta
Falha de hardware,183,2.2,0.15,Alta
Falha de hardware,272,1.9,0.16,Média
Falha de hardware,245,1.7,0.11,Alta
Falha de hardware,280,2.5,0.19,Alta
Falha de hardware,220,2.2,0.14,Média
Falha de hardware,136,2.3,0.12,Média
Falha de hardware,138,2.4,0.29,Alta
Falha de hardware,161,2.1,0.13,Média
Falha de hardware,103,1.7,0.29,Alta
Falha de hardware,153,2.1,0.2,Média
Falha de hardware,206,1.7,0.14,Alta
Falha de hardware,102,2.3,0.26,Média
Falha de hardware,146,1.7,0.2,Média
Falha de hardware,221,2.0,0.15,Alta
Falha de hardware,277,2.0,0.3,Alta
Falha de hardware,259,2.0,0.22,Alta
Falha de hardware,188,2.1,0.22,Média
Falha de hardware,110,2.4,0.15,Média
Falha de hardware,128,2.4,0.29,Média
Falha de hardware,269,2.3,0.23,Alta
Falha de hardware,238,1.6,0.18,Alta
Falha de hardware,137,1.8,0.24,Média
Falha de hardware,245,1.6,0.14,Alta
Falha de hardware,127,1.6,0.27,Média
Falha de hardware,144,2.0,0.22,Média
Falha de hardware,166,1.8,0.24,Alta
Falha de hardware,132,2.4,0.26,Média
Falha de hardware,191,2.4,0.27,Alta
Falha de hardware,112,2.3,0.24,Média
Falha de hardware,199,2.1,0.25,Alta
Falha de hardware,232,2.4,0.27,Alta
Falha de hardware,130,2.3,0.13,Alta
Falha de hardware,280,2.2,0.13,Média
Falha de hardware,101,2.3,0.2,Alta
Falha de hardware,293,1.8,0.22,Alta
Falha de hardware,116,1.6,0.18,Média
Falha de hardware,187,2.3,0.13,Alta
Falha de hardware,257,1.5,0.19,Média
Falha de hardware,162,1.9,0.14,Alta
Falha de hardware,121,2.4,0.24,Média
Falha de hardware,167,1.8,0.24,Média
Falha de hardware,244,2.1,0.17,Média
Falha de hardware,219,1.5,0.27,Média
Falha de hardware,274,2.5,0.25,Alta
Falha de hardware,279,2.3,0.1,Alta
Falha de hardware,132,1.8,0.2,Alta
Falha de hardware,157,1.5,0.13,Média
Falha de hardware,128,2.4,0.12,Alta
Falha de hardware,138,2.0,0.27,Alta
Falha de hardware,215,2.3,0.25,Média
Falha de hardware,121,1.6,0.27,Média
Falha de hardware,283,1.9,0.29,Média
Falha de hardware,200,2.1,0.18,Alta
Falha de hardware,296,2.5,0.18,Média
Falha de hardware,265,1.7,0.14,Média
Falha de hardware,124,2.2,0.21,Média
Falha de hardware,126,2.5,0.14,Alta
Falha de hardware,192,2.3,0.25,Média
Falha de hardware,149,2.3,0.23,Média
Falha de hardware,271,1.5,0.28,Alta
Falha de hardware,247,2.3,0.2,Média
Falha de hardware,298,1.6,0.24,Média
Falha de hardware,108,1.7,0.2,Alta
Erro de autenticação,216,2.1,0.19,Média
Erro de autenticação,171,2.0,0.24,Média
Erro de autenticação,209,2.5,0.24,Alta
Erro de autenticação,144,2.3,0.29,Alta
Erro de autenticação,235,2.2,0.25,Alta
Erro de autenticação,244,1.6,0.21,Alta
Erro de autenticação,179,2.0,0.14,Alta
Erro de autenticação,267,1.5,0.17,Média
Erro de autenticação,132,2.4,0.12,Alta
Erro de autenticação,215,1.9,0.16,Média
Erro de autenticação,202,1.7,0.24,Alta
Erro de autenticação,205,1.7,0.12,Alta
Erro de autenticação,160,2.2,0.11,Média
Erro de autenticação,172,1.6,0.21,Média
Erro de autenticação,107,2.4,0.23,Média
Erro de autenticação,161,2.1,0.2,Alta
Erro de autenticação,183,2.1,0.22,Média
Erro de autenticação,253,2.0,0.11,Média
Erro de autenticação,205,1.9,0.24,Média
Erro de autenticação,186,2.2,0.2,Alta
Erro de autenticação,221,1.8,0.19,Alta
Erro de autenticação,235,2.4,0.19,Média
Erro de autenticação,150,1.7,0.1,Alta
Erro de autenticação,249,1.8,0.21,Alta
Erro de autenticação,230,1.6,0.18,Alta
Erro de autenticação,192,1.9,0.14,Alta
Erro de autenticação,175,1.7,0.29,Média
Erro de autenticação,288,2.3,0.23,Média
Erro de autenticação,207,2.3,0.2,Média
Erro de autenticação,276,2.0,0.22,Média
Erro de autenticação,216,1.9,0.22,Alta
Erro de autenticação,261,2.3,0.23,Alta
Erro de autenticação,214,1.8,0.17,Alta
Erro de autenticação,117,2.1,0.25,Alta
Erro de autenticação,125,2.2,0.28,Alta
Erro de autenticação,141,1.7,0.29,Alta
Erro de autenticação,136,2.4,0.2,Média
Erro de autenticação,159,1.9,0.22,Alta
Erro de autenticação,183,2.1,0.13,Alta
Erro de autenticação,188,2.5,0.15,Alta
Erro de autenticação,104,1.8,0.25,Média
Erro de autenticação,263,2.5,0.19,Alta
Erro de autenticação,109,1.6,0.13,Média
Erro de autenticação,192,1.8,0.27,Alta
Erro de autenticação,232,1.7,0.22,Alta
Erro de autenticação,156,1.7,0.13,Alta
Erro de autenticação,206,2.2,0.23,Alta
Erro de autenticação,148,2.3,0.26,Média
Erro de autenticação,210,2.4,0.14,Alta
Erro de autenticação,247,1.8,0.11,Alta
Erro de autenticação,136,2.4,0.11,Alta
Erro de autenticação,134,2.0,0.29,Alta
Erro de autenticação,260,2.0,0.11,Média
Erro de autenticação,119,2.5,0.29,Alta
Erro de autenticação,225,2.5,0.23,Alta
Erro de autenticação,138,2.0,0.2,Média
Erro de autenticação,250,2.2,0.13,Média
Erro de autenticação,225,1.8,0.24,Média
Erro de autenticação,223,2.2,0.29,Alta
Erro de autenticação,107,1.7,0.15,Alta
Erro de autenticação,185,1.8,0.23,Alta
Erro de autenticação,270,2.2,0.2,Alta
Erro de autenticação,125,2.4,0.21,Média
Erro de autenticação,171,2.3,0.28,Alta
Erro de autenticação,246,2.4,0.27,Média
Erro de autenticação,168,2.1,0.17,Média
Erro de autenticação,291,1.5,0.3,Alta
Erro de autenticação,188,2.4,0.26,Alta
Erro de autenticação,258,2.2,0.28,Alta
Erro de autenticação,201,1.8,0.23,Média
Erro de autenticação,181,2.4,0.16,Alta
Erro de autenticação,174,1.9,0.16,Alta
Erro de autenticação,188,1.8,0.23,Média
Erro de autenticação,298,2.1,0.18,Alta
Erro de autenticação,260,1.7,0.17,Média
Erro de autenticação,201,1.6,0.22,Média
Erro de autenticação,173,2.3,0.2,Alta
Erro de autenticação,125,2.5,0.27,Média
Erro de autenticação,216,2.3,0.12,Alta
Erro de autenticação,147,2.1,0.21,Alta
Erro de autenticação,142,2.3,0.26,Média
Erro de autenticação,207,2.5,0.1,Alta
Erro de autenticação,206,1.5,0.23,Média
Erro de autenticação,242,1.7,0.29,Alta
Erro de autenticação,167,2.4,0.17,Média
Erro de autenticação,177,2.0,0.15,Média
Erro de autenticação,126,2.4,0.21,Média
Erro de autenticação,243,1.6,0.24,Média
Erro de autenticação,276,2.5,0.26,Média
Erro de autenticação,106,2.2,0.14,Alta
Erro de autenticação,258,2.2,0.12,Média
Erro de autenticação,288,1.8,0.29,Média
Erro de autenticação,217,2.3,0.21,Média
Erro de autenticação,272,2.1,0.29,Alta
Erro de autenticação,249,2.3,0.28,Alta
Erro de autenticação,125,1.7,0.22,Média
Erro de autenticação,220,2.3,0.28,Média
Erro de autenticação,148,1.7,0.26,Média
Erro de autenticação,251,2.3,0.18,Média
Erro de autenticação,188,1.6,0.22,Alta
Erro de autenticação,282,2.1,0.13,Alta
Erro de autenticação,207,2.4,0.14,Alta
Erro de autenticação,249,1.5,0.23,Média
Erro de autenticação,298,2.0,0.15,Média
Erro de autenticação,176,2.1,0.2,Média
Erro de autenticação,163,1.6,0.24,Alta
Erro de autenticação,141,1.9,0.24,Alta
Erro de autenticação,123,1.6,0.12,Média
Erro de autenticação,201,2.1,0.15,Média
Erro de autenticação,135,1.6,0.28,Alta
Erro de autenticação,172,1.8,0.15,Alta
Erro de autenticação,295,1.9,0.27,Média
Erro de autenticação,104,1.6,0.23,Média
Erro de autenticação,299,2.2,0.21,Alta
Erro de autenticação,157,1.8,0.23,Alta
Erro de autenticação,271,2.2,0.21,Média
Erro de autenticação,129,1.8,0.22,Média
Erro de autenticação,135,2.5,0.23,Alta
Erro de autenticação,154,2.0,0.12,Alta
Erro de autenticação,154,2.3,0.17,Média
Erro de autenticação,235,2.3,0.29,Alta
Erro de autenticação,122,1.9,0.13,Alta
Erro de autenticação,203,2.3,0.15,Média
Erro de autenticação,248,1.6,0.15,Média
Erro de autenticação,131,1.6,0.27,Média
Erro de autenticação,241,1.6,0.15,Alta
Erro de autenticação,165,1.9,0.17,Alta
Erro de autenticação,292,1.8,0.18,Alta
Erro de autenticação,253,2.1,0.2,Alta
Erro de autenticação,249,2.0,0.3,Alta
Erro de autenticação,111,2.4,0.12,Média
Erro de autenticação,272,1.9,0.28,Média
Erro de autenticação,233,1.6,0.14,Média
Erro de autenticação,172,1.8,0.1,Alta
Erro de autenticação,229,1.7,0.29,Média
Erro de autenticação,109,2.3,0.13,Média
Erro de autenticação,132,2.4,0.2,Média
Erro de autenticação,179,2.3,0.13,Alta
Erro de autenticação,268,2.3,0.23,Média
Erro de autenticação,235,2.0,0.2,Alta
Erro de autenticação,167,1.6,0.26,Média
Erro de autenticação,195,2.1,0.29,Média
Erro de autenticação,245,1.8,0.27,Média
Erro de autenticação,192,1.5,0.22,Alta
Erro de autenticação,130,1.6,0.26,Média
Erro de autenticação,188,1.6,0.3,Alta
Erro de autenticação,258,2.2,0.3,Alta
Erro de autenticação,236,1.6,0.12,Média
Erro de autenticação,214,1.7,0.24,Alta
Erro de autenticação,103,2.1,0.15,Alta
Erro de autenticação,202,1.7,0.13,Média
Erro de autenticação,223,2.3,0.24,Alta
Erro de autenticação,215,1.9,0.23,Alta
Erro de autenticação,106,2.0,0.2,Alta
Erro de autenticação,185,2.5,0.15,Média
Erro de autenticação,248,1.5,0.15,Média
Erro de autenticação,157,1.7,0.22,Alta
Erro de autenticação,280,2.3,0.29,Média
Erro de autenticação,287,2.1,0.2,Média
Erro de autenticação,282,1.6,0.13,Média
Erro de autenticação,151,1.7,0.23,Alta
Erro de autenticação,279,2.4,0.18,Média
Erro de autenticação,240,1.6,0.12,Média
Erro de autenticação,236,2.4,0.26,Média
Erro de autenticação,128,1.8,0.29,Média
Erro de autenticação,287,2.3,0.27,Alta
Erro de autenticação,133,1.9,0.19,Alta
Erro de autenticação,178,2.4,0.19,Alta
Erro de autenticação,168,2.2,0.2,Alta
Erro de autenticação,107,1.5,0.12,Alta
Erro de autenticação,228,1.6,0.11,Média
Erro de autenticação,116,2.5,0.25,Média
Erro de autenticação,258,1.8,0.17,Alta
Erro de autenticação,234,2.3,0.17,Média
Erro de autenticação,104,2.0,0.27,Média
Erro de autenticação,163,1.9,0.12,Média
Erro de autenticação,180,1.8,0.25,Alta
Erro de autenticação,172,1.9,0.14,Alta
Erro de autenticação,135,2.1,0.25,Alta
Erro de autenticação,221,2.0,0.28,Média
Erro de autenticação,248,1.6,0.19,Média
Erro de autenticação,217,2.0,0.28,Média
Erro de autenticação,131,2.1,0.13,Média
Erro de autenticação,114,1.6,0.22,Alta
Erro de autenticação,252,1.9,0.21,Média
Erro de autenticação,213,2.4,0.15,Alta
Erro de autenticação,271,1.7,0.28,Média
Erro de autenticação,248,1.8,0.26,Alta
Erro de autenticação,138,2.3,0.28,Média
Erro de autenticação,248,2.3,0.19,Média
Erro de autenticação,145,2.2,0.26,Média
Erro de autenticação,185,2.3,0.15,Média
Erro de autenticação,128,2.2,0.12,Alta
Erro de autenticação,279,2.3,0.14,Alta
Erro de autenticação,250,2.3,0.25,Alta
Erro de autenticação,264,2.1,0.2,Alta
Erro de autenticação,217,2.1,0.24,Alta
Erro de autenticação,207,2.1,0.25,Alta
Erro de autenticação,235,2.0,0.1,Alta
Erro de autenticação,207,2.2,0.3,Média
Configuração incorreta,163,2.3,0.14,Média
Configuração incorreta,248,2.2,0.22,Alta
Configuração incorreta,165,1.9,0.26,Média
Configuração incorreta,263,1.5,0.25,Média
Configuração incorreta,111,2.2,0.14,Média
Configuração incorreta,280,1.9,0.17,Alta
Configuração incorreta,169,2.4,0.3,Média
Configuração incorreta,210,1.9,0.24,Média
Configuração incorreta,253,1.9,0.18,Média
Configuração incorreta,202,1.5,0.22,Média
Configuração incorreta,287,2.3,0.12,Alta
Configuração incorreta,170,2.0,0.23,Média
Configuração incorreta,179,1.7,0.24,Média
Configuração incorreta,123,2.2,0.26,Alta
Configuração incorreta,287,2.3,0.2,Média
Configuração incorreta,249,2.2,0.25,Média
Configuração incorreta,216,2.3,0.2,Média
Configuração incorreta,272,1.6,0.17,Alta
Configuração incorreta,245,1.9,0.11,Média
Configuração incorreta,146,2.5,0.29,Alta
Configuração incorreta,260,1.9,0.23,Média
Configuração incorreta,146,1.6,0.18,Média
Configuração incorreta,223,1.9,0.21,Média
Configuração incorreta,168,1.7,0.17,Média
Configuração incorreta,102,1.5,0.1,Média
Configuração incorreta,217,1.8,0.2,Alta
