RootCause,Ocorrencias_anteriores,Tempo_medio_resolucao,Desvio_padrao,Prioridade_resolucao
Falha de armazenamento,2,3.08,0.87,Baixa
Erro de rede externa,5,3.59,1.6,Média
Falha na infraestrutura,1,3.83,1.1,Média
Erro no sistema de monitoramento,2,3.83,1.39,Alta
Problema de integração,2,3.64,0.88,Alta
Erro de rede externa,4,4.1,1.03,Média
Problema de integração,5,4.14,1.36,Alta
Falha no balanceador de carga,5,4.15,1.56,Baixa
Falha de armazenamento,5,5.07,0.75,Baixa
Falha na infraestrutura,2,5.08,1.35,Alta
Problema no sistema de backup,3,3.66,1.19,Média
Falha no firewall,2,3.67,1.45,Alta
Falha de hardware,2,3.53,1.51,Alta
Falha no firewall,3,3.68,1.57,Média
Falha na infraestrutura,2,3.41,1.15,Alta
Problema no sistema de logs,3,4.0,1.64,Alta
Falha de hardware,2,3.23,1.38,Média
Problema no sistema de backup,4,4.4,1.35,Alta
Erro de rede externa,2,4.12,1.55,Média
Falha no balanceador de carga,2,5.8,1.37,Média
Falha na infraestrutura,4,4.53,0.92,Alta
Falha no balanceador de carga,5,3.8,1.33,Alta
Falha no banco de dados,5,3.82,1.22,Alta
Problema de autenticação,4,3.32,1.43,Média
Erro no sistema de monitoramento,4,3.66,1.22,Alta
Erro de configuração,3,3.82,1.16,Baixa
Problema de segurança,2,3.81,1.2,Alta
Erro de configuração,4,4.22,1.44,Média
Falha no firewall,5,2.79,1.2,Alta
Problema de integração,3,5.07,1.34,Alta
Falha na aplicação,4,3.71,1.05,Alta
Problema de autenticação,1,4.61,1.24,Média
Problema de segurança,1,4.25,1.7,Alta
Falha no firewall,4,3.37,0.78,Média
Erro no sistema de monitoramento,5,2.9,1.19,Média
Falha de roteador,5,4.32,1.51,Média
Erro de rede externa,4,4.37,1.64,Média
Problema no sistema de logs,3,3.78,1.58,Média
Falha no firewall,2,4.61,1.58,Média
Erro de rede externa,2,4.08,0.9,Alta
Problema de integração,1,4.58,1.21,Média
Problema no sistema de logs,5,4.36,1.09,Alta
Erro no sistema de monitoramento,4,4.06,1.35,Média
Erro de rede externa,2,3.14,1.1,Média
Falha na aplicação,3,3.99,1.1,Média
Erro no sistema de monitoramento,4,3.17,0.63,Baixa
Problema de autenticação,5,4.85,1.02,Alta
Problema de segurança,5,3.76,0.91,Média
Erro no sistema de monitoramento,5,3.51,0.8,Alta
Erro de rede externa,2,3.52,1.14,Alta
Erro de configuração,4,4.88,1.09,Média
Erro no servidor,4,4.9,1.04,Baixa
Erro no sistema de monitoramento,4,4.54,0.96,Baixa
Erro de configuração,1,3.95,1.44,Alta
Erro no servidor,2,3.8,1.1,Alta
Erro de comunicação,2,2.95,1.5,Alta
Falha de roteador,4,4.41,1.15,Alta
Falha de roteador,5,4.0,1.33,Média
Problema no sistema de backup,4,4.38,1.35,Média
Falha no banco de dados,4,3.76,1.22,Média
Problema de rede,1,4.57,1.53,Alta
Problema de integração,4,4.15,1.7,Média
Problema de segurança,3,3.78,1.02,Média
Problema no sistema de backup,3,4.64,1.81,Baixa
Falha de armazenamento,5,3.57,1.72,Alta
Falha de roteador,1,4.71,0.93,Alta
Erro de configuração,1,4.0,1.31,Média
Erro de configuração,3,4.08,1.17,Média
Falha na aplicação,5,4.6,1.51,Baixa
Falha no firewall,2,4.03,0.69,Média
Falha na infraestrutura,1,4.6,1.59,Média
Falha de roteador,3,3.84,1.06,Média
Erro de rede externa,2,2.67,1.24,Média
Problema no sistema de backup,5,4.64,1.53,Alta
Problema no sistema de backup,5,3.87,1.19,Média
Problema de autenticação,5,3.41,1.39,Média
Falha no banco de dados,5,3.74,1.25,Alta
Problema no sistema de logs,4,4.87,1.03,Média
Falha na aplicação,4,4.38,1.34,Baixa
Erro de comunicação,1,4.41,1.35,Alta
Falha na aplicação,1,3.89,1.03,Média
Erro de comunicação,1,4.68,1.33,Alta
Problema de rede,3,3.84,1.01,Alta
Falha na infraestrutura,5,4.91,0.85,Alta
Falha de roteador,4,3.62,1.39,Média
Problema no sistema de logs,5,3.29,1.12,Alta
Falha na aplicação,3,3.85,0.53,Média
Problema no sistema de logs,1,3.7,0.66,Média
Problema no sistema de logs,4,3.08,0.55,Alta
Problema de integração,1,3.99,1.36,Alta
Problema no sistema de backup,2,5.24,1.4,Média
Falha no banco de dados,2,3.55,1.18,Alta
Falha de roteador,2,3.48,1.32,Baixa
Erro de software,5,4.85,1.86,Baixa
Problema de autenticação,1,2.35,1.1,Alta
Erro no sistema de monitoramento,2,3.59,1.23,Média
Falha de roteador,2,4.16,0.6,Média
Falha de hardware,2,5.4,1.15,Baixa
Problema no sistema de backup,4,4.36,1.27,Média
Falha de armazenamento,4,3.11,1.32,Baixa
Problema de rede,2,3.6,1.03,Média
Problema de autenticação,5,4.43,1.28,Alta
Problema de rede,2,4.14,1.41,Baixa
Falha de armazenamento,3,3.52,1.31,Baixa
Falha de roteador,3,4.32,1.4,Alta
Falha de hardware,2,3.65,1.17,Alta
Problema de integração,1,3.54,1.4,Baixa
Erro no servidor,2,4.27,1.28,Alta
Erro de rede externa,2,3.06,1.34,Média
