RootCause,Ocorrencias_anteriores,Tempo_medio_resolucao,Desvio_padrao,Prioridade_resolucao
Interferência externa,51,3.79,0.64,Média
Interferência externa,53,3.58,1.1,Média
Curto-circuito,59,4.08,1.19,Média
Falta de energia,62,4.84,1.2,Média
Sobrecarga elétrica,58,3.46,1.25,Baixa
Sobrecarga elétrica,55,4.7,1.38,Média
Cabo rompido,63,3.45,1.19,Média
Curto-circuito,53,3.41,1.09,Média
Falta de energia,61,4.57,1.08,Média
Cabo rompido,53,4.65,1.02,Média
Manutenção mal sucedida,57,4.6,1.44,Média
Erro de firmware,54,3.08,1.01,Alta
Cabo rompido,54,3.67,1.45,Alta
Sobrecarga elétrica,52,4.58,1.21,Média
Curto-circuito,63,4.03,1.04,Baixa
Falta de energia,50,3.25,1.39,Alta
Atualização mal aplicada,50,4.32,0.98,Média
Interferência externa,67,3.5,1.39,Alta
Sobrecarga elétrica,60,5.26,1.26,Alta
Falta de energia,40,5.08,1.02,Baixa
Cabo rompido,51,4.42,1.36,Baixa
Conexão instável,44,4.95,1.36,Alta
Cabo rompido,49,4.05,1.55,Média
Cabo rompido,36,4.54,1.49,Alta
Manutenção mal sucedida,54,5.03,1.35,Baixa
Falha de roteador,48,4.17,0.86,Alta
Interferência externa,55,3.82,1.93,Alta
Falta de energia,45,2.81,0.78,Média
Falta de energia,55,3.94,1.48,Baixa
Falta de energia,52,4.58,1.33,Alta
Erro de firmware,64,4.66,0.85,Média
Cabo rompido,63,4.35,1.16,Alta
Conexão instável,59,3.62,1.18,Baixa
Atualização mal aplicada,53,2.62,1.59,Alta
Atualização mal aplicada,66,3.65,0.99,Baixa
Falha de roteador,45,3.79,1.12,Média
Erro de firmware,46,3.78,0.5,Média
Sobrecarga elétrica,54,4.43,1.72,Baixa
Falha de roteador,68,5.39,0.88,Baixa
Cabo rompido,53,4.09,1.3,Média
Cabo rompido,53,3.85,1.17,Alta
Curto-circuito,46,3.82,1.17,Média
Cabo rompido,60,4.09,1.44,Média
Cabo rompido,60,3.42,1.7,Média
Atualização mal aplicada,59,4.08,1.28,Média
Curto-circuito,51,4.32,1.4,Alta
Manutenção mal sucedida,50,4.15,1.3,Média
Conexão instável,47,4.32,1.51,Média
Erro de firmware,55,4.3,1.06,Alta
Atualização mal aplicada,48,2.76,1.52,Média
Atualização mal aplicada,47,4.45,1.53,Média
Manutenção mal sucedida,52,3.53,1.52,Média
Falha de roteador,52,3.23,1.0,Alta
Atualização mal aplicada,51,3.23,1.15,Média
Falha de roteador,57,4.3,1.27,Alta
Manutenção mal sucedida,55,3.84,0.79,Média
Falha de roteador,53,2.82,1.68,Média
Falta de energia,56,4.33,1.2,Média
Erro de firmware,49,2.99,1.29,Alta
Falta de energia,55,4.1,1.03,Média
Falha de roteador,55,4.17,0.8,Baixa
Erro de firmware,45,4.62,1.02,Alta
Cabo rompido,60,5.25,1.27,Baixa
Falta de energia,49,3.04,1.4,Média
Interferência externa,55,3.96,1.25,Média
Falha de roteador,61,3.81,1.3,Alta
Falta de energia,60,4.3,1.1,Alta
Cabo rompido,55,4.15,1.35,Baixa
Falha de roteador,52,3.75,1.64,Alta
Falha de roteador,60,3.69,1.41,Alta
Sobrecarga elétrica,59,3.22,1.44,Média
Erro de firmware,51,4.69,1.29,Alta
Conexão instável,50,4.32,0.75,Média
Conexão instável,42,4.64,0.89,Média
Sobrecarga elétrica,55,3.78,1.34,Baixa
Interferência externa,54,3.54,1.2,Média
Interferência externa,61,3.25,1.33,Alta
Cabo rompido,57,4.25,1.7,Alta
Falta de energia,63,3.27,1.42,Média
Erro de firmware,50,5.29,1.58,Média
Curto-circuito,61,3.08,1.23,Baixa
Falha de roteador,51,4.19,0.96,Média
Atualização mal aplicada,59,5.1,1.18,Alta
Manutenção mal sucedida,46,4.42,0.96,Baixa
Interferência externa,56,4.12,1.67,Alta
Sobrecarga elétrica,43,3.32,1.44,Alta
Atualização mal aplicada,53,3.03,1.36,Média
Atualização mal aplicada,57,4.54,1.57,Baixa
Curto-circuito,51,5.05,0.59,Média
Interferência externa,48,3.69,1.38,Alta
Atualização mal aplicada,60,3.2,0.81,Alta
Interferência externa,54,2.28,1.2,Alta
Cabo rompido,52,3.31,1.11,Alta
Falha de roteador,55,3.92,1.4,Alta
Falta de energia,70,5.12,1.27,Média
Conexão instável,61,4.47,1.6,Baixa
Falha de roteador,61,4.21,1.02,Alta
Falta de energia,57,3.72,1.41,Alta
Manutenção mal sucedida,55,3.59,1.25,Baixa
Interferência externa,40,4.98,0.71,Média
Conexão instável,50,4.14,0.92,Baixa
Curto-circuito,52,2.53,1.16,Alta
Atualização mal aplicada,43,3.53,1.53,Alta
Conexão instável,48,3.4,1.34,Média
Erro de firmware,43,3.62,0.85,Média
Atualização mal aplicada,54,4.39,1.16,Média
Erro de firmware,59,3.92,1.81,Média
Curto-circuito,61,3.95,1.23,Alta
Falha de roteador,57,4.92,1.1,Média
Falha de roteador,49,3.51,1.35,Média
Manutenção mal sucedida,43,5.3,1.43,Média
Conexão instável,44,3.53,1.06,Média
Erro de firmware,47,4.06,1.35,Média
Falha de roteador,49,3.8,1.1,Alta
Falta de energia,54,4.09,1.42,Alta
Interferência externa,48,4.31,1.25,Média
Erro de firmware,57,4.3,1.34,Alta
Sobrecarga elétrica,53,3.47,0.97,Média
Atualização mal aplicada,55,3.21,0.95,Baixa
Interferência externa,61,5.75,1.48,Alta
Falha de roteador,47,3.66,1.18,Alta
Curto-circuito,57,4.49,1.29,Baixa
Conexão instável,54,2.87,1.11,Alta
Curto-circuito,52,3.8,1.47,Alta
Cabo rompido,60,3.91,1.02,Alta
Conexão instável,60,4.33,1.16,Média
Erro de firmware,49,2.09,1.44,Alta
Interferência externa,53,4.12,1.55,Média
Atualização mal aplicada,56,3.2,1.04,Média
Cabo rompido,53,4.23,1.79,Alta
Falta de energia,58,3.27,1.29,Alta
Sobrecarga elétrica,56,3.4,0.89,Média
Atualização mal aplicada,65,3.81,1.31,Média
Falta de energia,45,3.26,1.09,Alta
Interferência externa,54,3.67,1.33,Alta
Erro de firmware,49,3.16,1.19,Média
Manutenção mal sucedida,58,2.72,1.22,Baixa
Falha de roteador,45,4.71,0.93,Alta
Curto-circuito,57,3.09,1.5,Média
Cabo rompido,51,3.87,0.85,Alta
Sobrecarga elétrica,50,4.53,0.87,Alta
Interferência externa,46,3.57,1.31,Alta
Atualização mal aplicada,52,3.42,1.68,Média
Falha de roteador,61,4.16,1.09,Média
Interferência externa,54,4.78,1.41,Baixa
Manutenção mal sucedida,58,3.18,1.52,Média
Cabo rompido,64,3.89,1.44,Baixa
Cabo rompido,56,2.79,1.11,Alta
Curto-circuito,51,3.72,0.87,Alta
Falta de energia,57,4.02,0.54,Baixa
Cabo rompido,51,3.4,1.12,Média
Falha de roteador,51,3.68,1.55,Baixa
Interferência externa,45,3.01,0.86,Alta
Falha de roteador,60,4.05,1.41,Alta
Falta de energia,52,4.74,0.91,Média
Erro de firmware,56,3.23,1.23,Alta
Erro de firmware,48,3.56,1.41,Média
Falha de roteador,57,4.35,1.0,Média
Falha de roteador,50,4.85,1.25,Alta
Cabo rompido,54,2.95,1.08,Alta
Curto-circuito,60,3.88,1.41,Alta
Conexão instável,59,4.2,1.27,Alta
Falha de roteador,54,3.93,1.22,Média
Conexão instável,44,2.27,1.67,Alta
Cabo rompido,72,4.35,1.4,Alta
Atualização mal aplicada,65,5.06,0.99,Baixa
Interferência externa,59,4.08,1.17,Média
Conexão instável,50,3.28,1.18,Alta
Interferência externa,54,3.64,1.22,Média
Cabo rompido,51,5.24,1.96,Baixa
Falta de energia,62,4.64,1.31,Alta
Falha de roteador,56,4.45,0.59,Média
Atualização mal aplicada,50,4.25,1.04,Média
Manutenção mal sucedida,52,3.54,0.62,Alta
Conexão instável,61,3.86,1.1,Média
Cabo rompido,64,3.95,0.6,Baixa
Falha de roteador,64,4.38,0.94,Baixa
Curto-circuito,59,5.06,0.74,Alta
Erro de firmware,53,4.78,1.32,Alta
Manutenção mal sucedida,35,3.01,1.2,Baixa
Cabo rompido,56,4.16,1.29,Média
Conexão instável,54,4.52,1.17,Alta
Erro de firmware,55,4.43,0.78,Média
Atualização mal aplicada,55,3.56,1.35,Alta
Curto-circuito,47,6.04,1.78,Alta
Falta de energia,58,3.11,1.32,Baixa
Falta de energia,58,3.24,1.07,Alta
Falta de energia,59,4.16,0.77,Alta
Curto-circuito,60,5.48,0.93,Alta
Curto-circuito,58,3.41,1.34,Média
Sobrecarga elétrica,52,3.81,1.52,Alta
Interferência externa,54,4.75,1.28,Média
Interferência externa,55,3.99,1.44,Média
Curto-circuito,55,3.77,1.41,Baixa
Manutenção mal sucedida,60,4.4,1.35,Alta
Cabo rompido,58,4.19,1.0,Baixa
Manutenção mal sucedida,67,4.72,1.25,Alta
Curto-circuito,68,4.9,0.95,Média
Interferência externa,55,4.21,1.21,Média
Atualização mal aplicada,31,4.2,1.3,Alta
