RootCause,Ocorrencias_anteriores,Tempo_medio_resolucao,Desvio_padrao,Prioridade_resolucao
Problema no sistema de backup,5,5.77,1.65,Média
Falha de roteador,3,3.84,1.06,Média
Problema de segurança,1,3.84,1.05,Baixa
Erro de comunicação,1,3.44,0.9,Média
Falha de armazenamento,2,4.09,1.01,Alta
Falha na aplicação,5,4.43,0.83,Alta
Problema no sistema de backup,5,4.84,1.33,Média
Problema de autenticação,2,2.96,0.76,Alta
Problema no sistema de logs,1,3.83,1.38,Média
Falha no banco de dados,3,4.31,1.39,Baixa
Erro no servidor,2,4.41,0.7,Média
Problema de segurança,4,4.0,1.66,Alta
Problema no sistema de backup,4,4.38,1.35,Média
Problema de autenticação,1,3.43,1.42,Alta
Problema de integração,2,5.09,0.97,Média
Erro de software,3,4.69,1.39,Média
Problema de segurança,2,3.06,1.54,Alta
Falha de hardware,5,3.25,1.17,Baixa
Erro de configuração,1,3.27,1.8,Alta
Erro no servidor,1,4.47,1.21,Baixa
Erro no sistema de monitoramento,5,3.1,1.54,Alta
Falha no banco de dados,1,3.77,1.29,Alta
Falha no firewall,3,4.32,1.38,Alta
Problema de segurança,2,3.95,0.7,Alta
Erro de rede externa,5,4.18,1.31,Média
Problema no sistema de backup,2,3.25,0.98,Média
Falha de hardware,2,4.42,0.95,Média
Falha de armazenamento,5,3.57,1.72,Alta
Erro no servidor,3,3.77,1.14,Média
Erro de configuração,3,4.17,0.9,Média
Erro no servidor,5,4.07,1.09,Média
Problema de rede,4,4.02,0.81,Média
Erro de rede externa,3,3.47,1.63,Média
Erro de software,4,3.79,0.99,Alta
Falha no firewall,2,4.0,1.36,Média
Problema de rede,5,3.04,1.61,Média
Falha no firewall,4,3.68,1.05,Média
Problema no sistema de logs,4,4.27,1.36,Alta
Falha no firewall,4,3.11,0.89,Alta
Falha na infraestrutura,3,4.81,1.93,Alta
Falha na aplicação,1,4.89,1.48,Alta
Falha no firewall,3,3.13,1.14,Alta
Erro no sistema de monitoramento,5,4.95,0.97,Baixa
Problema no sistema de logs,5,3.9,1.17,Média
Problema de integração,1,4.29,1.1,Média
Falha de hardware,3,3.65,1.79,Alta
Falha no balanceador de carga,3,4.65,0.83,Baixa
Problema no sistema de backup,4,4.28,1.24,Alta
Problema de integração,4,3.43,1.19,Média
Problema no sistema de backup,1,3.18,1.16,Baixa
Erro de configuração,2,2.98,1.17,Média
Falha na infraestrutura,1,4.13,1.17,Baixa
Erro no servidor,2,4.4,1.46,Média
Problema de rede,3,4.46,1.38,Alta
Erro de configuração,5,3.92,1.33,Alta
Erro de configuração,3,3.19,0.29,Alta
Falha de roteador,3,3.52,1.29,Alta
Problema no sistema de logs,3,4.81,0.7,Média
Falha no firewall,2,3.66,1.39,Alta
Problema no sistema de logs,1,4.1,1.64,Baixa
Erro de configuração,4,3.25,0.92,Alta
Falha no banco de dados,1,4.24,1.12,Média
Falha na infraestrutura,4,3.68,1.02,Baixa
Problema no sistema de logs,1,4.73,1.57,Alta
Problema de autenticação,5,4.54,1.23,Média
Erro de configuração,4,3.65,1.72,Média
Problema de integração,1,3.91,1.32,Alta
Erro no servidor,3,3.61,1.27,Média
Erro de software,3,3.01,1.22,Alta
Problema no sistema de backup,1,3.4,1.45,Média
Problema de segurança,4,4.14,0.68,Média
Falha de armazenamento,4,4.23,1.23,Média
Problema de segurança,4,4.1,1.18,Média
Problema de integração,2,3.79,1.42,Alta
Erro no servidor,2,4.65,1.14,Média
Problema no sistema de backup,2,4.04,0.89,Baixa
Erro de configuração,2,4.49,1.2,Baixa
Falha na aplicação,4,2.76,0.88,Média
Falha de roteador,2,1.25,0.62,Média
Erro de configuração,1,4.2,1.42,Baixa
Problema no sistema de logs,3,3.0,1.37,Alta
Erro no servidor,3,3.85,1.34,Média
Problema de integração,2,3.79,1.59,Alta
Erro no sistema de monitoramento,3,5.11,1.0,Baixa
Falha no balanceador de carga,5,4.28,0.77,Média
Erro de rede externa,3,4.12,1.18,Média
Falha no firewall,3,4.59,1.1,Alta
Falha de hardware,2,4.26,0.95,Média
Problema de segurança,3,3.68,1.18,Média
Falha no firewall,4,4.75,1.02,Média
Problema de segurança,1,3.22,0.65,Alta
Falha no balanceador de carga,2,4.23,1.07,Média
Falha na aplicação,1,2.92,0.86,Alta
Erro de comunicação,4,4.14,1.27,Média
Problema no sistema de logs,5,4.14,1.0,Alta
Erro de rede externa,4,5.17,1.53,Alta
Falha de hardware,5,2.9,1.68,Alta
Erro no sistema de monitoramento,2,3.58,1.4,Alta
Falha no banco de dados,4,4.58,0.73,Alta
Erro de configuração,3,4.23,1.65,Baixa
Falha no banco de dados,2,4.13,1.67,Média
Erro de rede externa,3,3.33,1.21,Alta
Erro de rede externa,5,3.59,1.6,Média
Problema no sistema de logs,4,4.87,1.03,Média
Erro de configuração,3,3.96,0.64,Baixa
Erro no sistema de monitoramento,1,4.26,0.97,Alta
Erro de configuração,2,3.92,1.72,Alta
Problema no sistema de logs,4,3.17,0.75,Baixa
Falha na aplicação,4,4.65,1.2,Alta
Erro no sistema de monitoramento,5,4.35,1.21,Alta
Problema no sistema de logs,2,5.61,1.05,Alta
Falha no firewall,2,3.29,1.07,Alta
Problema de segurança,2,4.58,1.22,Baixa
Erro no servidor,3,3.08,1.03,Alta
Falha no firewall,1,4.11,0.77,Baixa
Problema no sistema de logs,2,4.68,1.26,Baixa
Erro de rede externa,1,2.55,1.52,Média
Falha de hardware,3,3.86,1.46,Alta
Falha na aplicação,3,3.61,0.96,Alta
Problema de autenticação,1,3.51,0.82,Média
Falha de roteador,1,4.27,1.11,Média
Erro no sistema de monitoramento,5,4.78,1.67,Média
Problema de rede,2,3.91,1.39,Média
Problema de rede,2,4.14,1.41,Baixa
Erro no sistema de monitoramento,5,4.08,1.47,Média
Falha de roteador,5,4.0,1.33,Média
Erro de configuração,2,3.24,1.24,Baixa
Falha de armazenamento,2,4.78,1.4,Alta
Problema de integração,3,4.21,1.04,Alta
Falha no balanceador de carga,5,4.28,0.78,Alta
Erro de comunicação,3,3.44,1.42,Alta
Falha no firewall,3,3.68,1.57,Média
Falha no balanceador de carga,1,3.88,0.86,Alta
Erro de software,1,2.93,1.45,Média
Erro de configuração,4,2.82,1.7,Baixa
Falha de armazenamento,4,3.58,1.2,Alta
Falha de armazenamento,4,4.37,0.95,Média
Problema no sistema de backup,5,3.54,1.24,Alta
Falha na aplicação,3,3.29,1.03,Alta
Falha na infraestrutura,4,3.43,1.01,Média
Erro de rede externa,3,3.68,1.33,Baixa
Falha de hardware,1,3.75,0.72,Alta
Falha no balanceador de carga,5,5.52,0.77,Alta
Falha no firewall,4,4.74,1.21,Alta
Problema de rede,4,4.72,1.19,Alta
Erro de rede externa,2,4.82,1.3,Alta
Falha no balanceador de carga,2,3.3,1.76,Média
Erro de configuração,3,3.14,1.23,Alta
Falha de hardware,2,3.23,1.38,Média
Falha na aplicação,4,4.93,0.91,Média
Problema de rede,1,3.62,1.43,Média
Problema no sistema de logs,1,3.12,1.04,Alta
Problema de rede,5,3.7,1.22,Baixa
Problema no sistema de logs,1,3.83,1.17,Alta
Erro no servidor,5,4.19,1.51,Média
Erro no servidor,4,4.18,0.81,Alta
Problema no sistema de backup,3,3.42,0.52,Média
Falha na infraestrutura,5,4.48,1.14,Alta
Falha no firewall,3,3.55,1.34,Alta
Erro de configuração,3,3.89,1.25,Alta
Falha no firewall,3,4.48,1.57,Alta
Falha no banco de dados,5,3.55,1.33,Baixa
Problema de rede,2,3.6,1.03,Média
Problema de segurança,3,4.41,0.5,Alta
Problema de segurança,2,3.4,1.13,Média
Erro no servidor,1,3.73,1.51,Baixa
Problema no sistema de logs,3,4.39,1.08,Média
Falha de hardware,2,5.44,1.21,Alta
Problema de integração,2,4.42,1.33,Baixa
Falha na infraestrutura,4,4.33,0.9,Alta
Erro no sistema de monitoramento,3,4.37,1.39,Média
Falha de roteador,5,3.25,1.69,Média
Problema de segurança,2,4.08,1.15,Baixa
Problema de rede,2,3.98,0.86,Baixa
Problema no sistema de backup,4,4.23,1.18,Baixa
Falha de armazenamento,4,4.08,0.53,Alta
Problema de segurança,1,4.27,1.3,Baixa
Problema de rede,3,3.78,1.34,Alta
Erro no servidor,3,4.04,1.7,Alta
Problema no sistema de backup,5,3.14,1.14,Média
Falha de roteador,4,3.78,1.32,Média
Problema de segurança,2,4.97,0.94,Média
Falha na aplicação,1,4.22,1.09,Média
Falha no balanceador de carga,5,3.99,0.74,Baixa
Falha no firewall,2,5.33,1.14,Alta
Falha de armazenamento,2,3.05,1.11,Alta
Problema de segurança,2,3.22,1.29,Baixa
Problema de segurança,2,5.2,1.01,Alta
Problema de integração,3,4.03,1.23,Média
Falha na infraestrutura,1,3.83,1.1,Média
Falha na aplicação,1,3.16,1.1,Média
Falha de roteador,3,4.31,1.22,Média
Erro no servidor,1,4.38,1.21,Alta
Falha de armazenamento,3,3.23,1.43,Baixa
Falha de roteador,3,3.9,1.16,Alta
Erro de software,3,3.77,1.1,Média
Problema de segurança,5,4.18,1.15,Alta
Falha no balanceador de carga,5,3.22,0.99,Média
Erro de configuração,4,4.88,1.09,Média
Problema no sistema de backup,3,4.64,1.81,Baixa
Problema no sistema de logs,1,3.75,0.93,Média
Falha de hardware,3,3.85,1.12,Média
Falha de armazenamento,1,3.9,1.08,Baixa
Problema no sistema de logs,4,3.46,1.13,Média
Falha de hardware,1,3.69,1.1,Média
Erro de configuração,4,3.81,1.28,Média
Erro de configuração,1,5.13,0.69,Média
Falha de hardware,3,4.66,1.51,Baixa
Falha de roteador,3,4.65,1.39,Alta
Erro de rede externa,5,4.26,0.83,Média
Falha de hardware,3,3.22,0.52,Média
Erro de software,1,3.97,0.91,Baixa
Problema de rede,1,4.68,1.13,Baixa
Falha na infraestrutura,1,3.12,1.97,Média
Problema de rede,5,4.45,1.36,Média
Problema no sistema de backup,3,5.63,0.66,Alta
Falha de armazenamento,3,4.74,0.99,Média
Problema de autenticação,3,4.99,1.18,Baixa
Problema de segurança,4,4.15,1.28,Baixa
Problema de segurança,5,4.68,0.81,Baixa
Erro de comunicação,2,3.5,1.16,Alta
Problema no sistema de backup,5,4.56,0.98,Baixa
Erro de rede externa,3,4.46,0.87,Baixa
Falha no banco de dados,3,4.2,1.28,Alta
Falha na infraestrutura,4,4.92,1.43,Média
Erro de software,5,3.62,1.45,Média
Falha de armazenamento,2,3.87,1.37,Média
Problema de segurança,3,4.07,1.05,Baixa
Problema de rede,1,3.28,1.41,Média
Problema de rede,4,4.16,1.29,Média
Problema de segurança,4,2.8,1.24,Média
Erro de comunicação,5,4.73,1.02,Média
Problema no sistema de logs,2,4.03,1.05,Baixa
Falha na infraestrutura,5,3.64,1.22,Média
Falha de hardware,1,3.42,1.93,Média
Erro no servidor,5,3.84,1.29,Alta
Problema de integração,4,4.48,1.02,Alta
Falha no banco de dados,5,4.38,0.95,Média
Problema de integração,5,3.51,1.05,Baixa
Falha de armazenamento,4,3.41,1.85,Alta
Erro de rede externa,1,4.46,1.08,Alta
Erro no sistema de monitoramento,1,3.49,1.47,Alta
Erro no sistema de monitoramento,2,4.04,1.09,Média
Falha de armazenamento,3,4.09,1.28,Baixa
Erro de configuração,4,4.22,1.44,Média
Erro no sistema de monitoramento,2,4.6,1.03,Média
Erro no servidor,2,3.12,1.01,Média
Problema de autenticação,3,2.66,1.7,Alta
Erro de comunicação,1,3.6,1.5,Média
Erro de rede externa,1,5.26,1.44,Média
Erro de rede externa,3,5.42,1.44,Média
Falha no banco de dados,3,5.28,1.34,Baixa
Problema de rede,1,3.86,1.81,Média
Falha de hardware,5,2.75,1.21,Média
Problema no sistema de backup,3,2.36,1.37,Baixa
Problema no sistema de logs,2,3.57,0.76,Baixa
Problema de rede,4,3.86,0.95,Média
Problema de segurança,2,4.91,0.84,Alta
Falha no firewall,2,4.61,1.58,Média
Erro no sistema de monitoramento,1,4.16,0.43,Média
Falha de armazenamento,1,3.38,1.08,Alta
Falha de hardware,1,3.33,0.3,Alta
Falha no banco de dados,1,4.18,0.95,Alta
Erro de comunicação,5,4.49,1.05,Média
Erro de configuração,1,4.27,1.62,Média
Falha no banco de dados,2,3.28,1.32,Alta
Problema de autenticação,5,4.46,0.95,Alta
Falha de roteador,2,4.3,1.52,Média
Erro no sistema de monitoramento,3,3.25,1.21,Alta
Falha de roteador,2,3.45,1.21,Alta
Falha de hardware,4,4.48,0.84,Média
Falha no firewall,4,3.84,0.9,Média
Erro de comunicação,3,5.11,0.95,Alta
Erro no sistema de monitoramento,4,4.35,1.21,Média
Erro no sistema de monitoramento,4,3.66,1.22,Alta
Problema de rede,3,3.99,1.66,Média
Falha no banco de dados,3,4.04,1.32,Alta
Erro de rede externa,5,3.49,0.39,Alta
Problema no sistema de logs,4,3.36,1.28,Média
Problema de segurança,4,4.49,0.76,Média
Falha no firewall,5,4.59,0.91,Alta
Erro no servidor,3,4.42,0.96,Alta
Problema no sistema de backup,3,5.06,1.0,Baixa
Falha de hardware,5,3.62,0.79,Média
Falha de armazenamento,2,5.17,1.26,Alta
Falha no firewall,4,3.37,0.78,Média
Erro no servidor,1,3.29,1.31,Alta
Erro no servidor,5,2.77,1.87,Média
Erro de rede externa,4,3.69,0.8,Alta
Problema de rede,2,3.65,1.11,Alta
Erro de comunicação,3,4.37,0.44,Alta
Erro de software,5,4.17,1.11,Média
Erro de software,1,3.16,1.39,Média
Problema de autenticação,3,3.73,1.42,Média
Problema de autenticação,2,3.74,1.22,Alta
Falha de armazenamento,1,2.76,1.47,Alta
Falha na aplicação,4,3.31,1.96,Média
Erro de software,3,3.46,1.71,Alta
Problema de rede,3,5.0,1.04,Média
Problema de integração,5,4.13,0.76,Alta
Erro no sistema de monitoramento,1,4.46,1.08,Média
Falha de hardware,1,2.95,0.92,Média
Falha de armazenamento,3,4.84,1.34,Baixa
Falha na infraestrutura,5,4.91,0.85,Alta
Falha na aplicação,4,2.6,1.18,Alta
Falha no firewall,1,3.51,1.45,Média
Erro de rede externa,1,4.35,1.17,Baixa
Erro de software,4,4.45,0.92,Baixa
Problema de rede,2,3.53,1.55,Média
Problema no sistema de backup,1,3.79,0.64,Média
Falha na aplicação,1,3.58,1.1,Média
Problema de rede,2,4.08,1.19,Média
Falha no firewall,4,4.84,1.2,Média
Falha de hardware,2,3.46,1.25,Baixa
Problema de integração,4,4.7,1.38,Média
Falha no banco de dados,4,3.45,1.19,Média
Problema no sistema de logs,5,3.41,1.09,Média
Erro de comunicação,4,4.57,1.08,Média
Erro de software,5,4.65,1.02,Média
Problema no sistema de backup,5,4.6,1.44,Média
Falha na infraestrutura,2,3.08,1.01,Alta
Falha no firewall,2,3.67,1.45,Alta
Problema no sistema de backup,2,4.58,1.21,Média
Falha de roteador,4,4.03,1.04,Baixa
Erro de software,2,3.25,1.39,Alta
Problema no sistema de logs,3,4.32,0.98,Média
Erro de software,4,3.5,1.39,Alta
Erro de configuração,2,5.26,1.26,Alta
Falha de roteador,5,5.08,1.02,Baixa
Erro de software,1,4.42,1.36,Baixa
Problema de autenticação,1,4.95,1.36,Alta
Falha de hardware,4,4.05,1.55,Média
Problema de integração,2,4.54,1.49,Alta
Falha no firewall,3,5.03,1.35,Baixa
Erro no sistema de monitoramento,3,4.17,0.86,Alta
Problema de segurança,5,3.82,1.93,Alta
Falha no balanceador de carga,4,2.81,0.78,Média
Problema no sistema de logs,3,3.94,1.48,Baixa
Falha na aplicação,2,4.58,1.33,Alta
Falha de hardware,2,4.66,0.85,Média
Falha no firewall,5,4.35,1.16,Alta
Problema de segurança,4,3.62,1.18,Baixa
Problema de segurança,4,2.62,1.59,Alta
Falha no firewall,4,3.65,0.99,Baixa
Problema no sistema de logs,2,3.79,1.12,Média
Problema no sistema de logs,1,3.78,0.5,Média
Problema no sistema de logs,4,4.43,1.72,Baixa
Erro no servidor,1,5.39,0.88,Baixa
Falha na infraestrutura,4,4.09,1.3,Média
Falha no balanceador de carga,1,3.85,1.17,Alta
Erro de software,5,3.82,1.17,Média
Problema de autenticação,1,4.09,1.44,Média
Erro no sistema de monitoramento,1,3.42,1.7,Média
Falha na infraestrutura,5,4.08,1.28,Média
Falha de roteador,3,4.32,1.4,Alta
Problema de autenticação,4,4.15,1.3,Média
Falha de roteador,5,4.32,1.51,Média
Erro de rede externa,4,4.3,1.06,Alta
Problema de segurança,5,2.76,1.52,Média
Problema no sistema de logs,2,4.45,1.53,Média
Erro no sistema de monitoramento,1,3.53,1.52,Média
Falha de armazenamento,2,3.23,1.0,Alta
Problema de rede,3,3.23,1.15,Média
Problema de segurança,3,4.3,1.27,Alta
Erro no sistema de monitoramento,5,3.84,0.79,Média
Falha de roteador,4,2.82,1.68,Média
Falha de hardware,1,4.33,1.2,Média
Problema no sistema de backup,3,2.99,1.29,Alta
Erro no servidor,3,4.1,1.03,Média
Erro no sistema de monitoramento,1,4.17,0.8,Baixa
Problema de integração,3,4.62,1.02,Alta
Problema no sistema de logs,4,5.25,1.27,Baixa
Falha na infraestrutura,4,3.04,1.4,Média
Falha no banco de dados,2,3.96,1.25,Média
Falha de hardware,2,3.81,1.3,Alta
Falha na infraestrutura,1,4.3,1.1,Alta
Falha no firewall,2,4.15,1.35,Baixa
Falha no balanceador de carga,4,3.75,1.64,Alta
Falha na aplicação,2,3.69,1.41,Alta
Problema de segurança,2,3.22,1.44,Média
Falha no firewall,4,4.69,1.29,Alta
Falha no balanceador de carga,2,4.32,0.75,Média
Falha no banco de dados,2,4.64,0.89,Média
Erro de rede externa,3,3.78,1.34,Baixa
Erro de software,5,3.54,1.2,Média
Falha no firewall,1,3.25,1.33,Alta
Problema de segurança,1,4.25,1.7,Alta
Falha de hardware,2,3.27,1.42,Média
Problema de autenticação,3,5.29,1.58,Média
Falha no banco de dados,1,3.08,1.23,Baixa
Erro de rede externa,4,4.19,0.96,Média
Erro de comunicação,1,5.1,1.18,Alta
Falha na infraestrutura,3,4.42,0.96,Baixa
Erro de software,4,4.12,1.67,Alta
Problema no sistema de logs,5,3.32,1.44,Alta
Erro de comunicação,3,3.03,1.36,Média
Problema de rede,5,4.54,1.57,Baixa
Problema de integração,1,5.05,0.59,Média
Erro de comunicação,2,3.69,1.38,Alta
Problema de autenticação,5,3.2,0.81,Alta
Falha de hardware,5,2.28,1.2,Alta
Erro de rede externa,1,3.31,1.11,Alta
Problema de rede,2,3.92,1.4,Alta
Erro no sistema de monitoramento,3,5.12,1.27,Média
Problema de integração,3,4.47,1.6,Baixa
Erro de comunicação,1,4.21,1.02,Alta
Erro no servidor,1,3.72,1.41,Alta
Falha na aplicação,4,3.59,1.25,Baixa
Falha de roteador,2,4.98,0.71,Média
Problema no sistema de backup,3,4.14,0.92,Baixa
Problema no sistema de backup,5,2.53,1.16,Alta
Falha no balanceador de carga,5,3.53,1.53,Alta
Erro de configuração,2,3.4,1.34,Média
Problema de autenticação,2,3.62,0.85,Média
Falha no banco de dados,2,4.39,1.16,Média
Erro de configuração,5,3.92,1.81,Média
Falha de hardware,1,3.95,1.23,Alta
Problema no sistema de backup,5,4.92,1.1,Média
Erro de comunicação,4,3.51,1.35,Média
Problema de autenticação,2,5.3,1.43,Média
Falha na aplicação,4,3.53,1.06,Média
Erro no sistema de monitoramento,4,4.06,1.35,Média
Erro no servidor,2,3.8,1.1,Alta
Falha na infraestrutura,5,4.09,1.42,Alta
Erro de configuração,2,4.31,1.25,Média
Erro de comunicação,2,4.3,1.34,Alta
Falha de roteador,2,3.47,0.97,Média
Erro no servidor,5,3.21,0.95,Baixa
Falha de armazenamento,3,5.75,1.48,Alta
Erro de comunicação,3,3.66,1.18,Alta
Erro de configuração,1,4.49,1.29,Baixa
Erro de comunicação,5,2.87,1.11,Alta
Problema de integração,2,3.8,1.47,Alta
Erro no sistema de monitoramento,4,3.91,1.02,Alta
Problema no sistema de logs,2,4.33,1.16,Média
Falha na infraestrutura,4,2.09,1.44,Alta
Erro de rede externa,2,4.12,1.55,Média
Problema de rede,3,3.2,1.04,Média
Erro de comunicação,4,4.23,1.79,Alta
Problema de rede,1,3.27,1.29,Alta
Erro de comunicação,1,3.4,0.89,Média
Erro de rede externa,4,3.81,1.31,Média
Erro no sistema de monitoramento,2,3.26,1.09,Alta
Problema de segurança,5,3.67,1.33,Alta
Falha de roteador,4,3.16,1.19,Média
Falha de roteador,4,2.72,1.22,Baixa
Falha de roteador,1,4.71,0.93,Alta
Problema de segurança,3,3.09,1.5,Média
Falha de roteador,5,3.87,0.85,Alta
Falha no banco de dados,3,4.53,0.87,Alta
Falha de hardware,4,3.57,1.31,Alta
Problema de autenticação,1,3.42,1.68,Média
Problema de autenticação,4,4.16,1.09,Média
Erro de rede externa,3,4.78,1.41,Baixa
Falha de armazenamento,1,3.18,1.52,Média
Erro de software,4,3.89,1.44,Baixa
Erro de software,4,2.79,1.11,Alta
Problema no sistema de logs,5,3.72,0.87,Alta
Problema de autenticação,5,4.02,0.54,Baixa
Erro de configuração,2,3.4,1.12,Média
Falha de roteador,1,3.68,1.55,Baixa
Problema no sistema de backup,4,3.01,0.86,Alta
Falha na infraestrutura,1,4.05,1.41,Alta
Problema no sistema de logs,2,4.74,0.91,Média
Problema no sistema de backup,3,3.23,1.23,Alta
Erro de configuração,5,3.56,1.41,Média
Problema de segurança,2,4.35,1.0,Média
Problema no sistema de backup,5,4.85,1.25,Alta
Falha no firewall,2,2.95,1.08,Alta
Problema de integração,4,3.88,1.41,Alta
Problema de segurança,3,4.2,1.27,Alta
Problema de autenticação,2,3.93,1.22,Média
Erro de software,3,2.27,1.67,Alta
Problema de rede,1,4.35,1.4,Alta
Falha na infraestrutura,1,5.06,0.99,Baixa
Erro de configuração,3,4.08,1.17,Média
Problema de integração,2,3.28,1.18,Alta
Erro de configuração,5,3.64,1.22,Média
Erro de comunicação,4,5.24,1.96,Baixa
Erro no sistema de monitoramento,4,4.64,1.31,Alta
Erro de comunicação,1,4.45,0.59,Média
Problema de rede,5,4.25,1.04,Média
Falha de hardware,5,3.54,0.62,Alta
Problema de autenticação,3,3.86,1.1,Média
Erro de software,5,3.95,0.6,Baixa
Falha na aplicação,3,4.38,0.94,Baixa
Erro no sistema de monitoramento,2,5.06,0.74,Alta
Problema no sistema de logs,4,4.78,1.32,Alta
Falha no firewall,3,3.01,1.2,Baixa
Falha no banco de dados,1,4.16,1.29,Média
Problema de segurança,1,4.52,1.17,Alta
Falha de roteador,3,4.43,0.78,Média
Falha de armazenamento,1,3.56,1.35,Alta
Problema de segurança,1,6.04,1.78,Alta
Falha de armazenamento,4,3.11,1.32,Baixa
Problema de segurança,4,3.24,1.07,Alta
Problema no sistema de backup,2,4.16,0.77,Alta
Falha na aplicação,2,5.48,0.93,Alta
Erro de rede externa,4,3.41,1.34,Média
Falha no banco de dados,4,3.81,1.52,Alta
Falha de roteador,3,4.75,1.28,Média
