RootCause,Ocorrencias_anteriores,Tempo_medio_resolucao,Desvio_padrao,Prioridade_resolucao
Causa_317,27,2.92,0.47,Baixa
Causa_318,24,2.19,0.93,Média
Causa_319,25,2.22,0.73,Baixa
Causa_320,24,1.95,0.63,Baixa
Causa_321,25,2.72,0.7,Baixa
Causa_322,26,2.89,0.68,Alta
Causa_323,22,2.73,0.94,Baixa
Causa_324,31,3.34,0.48,Baixa
Causa_325,21,2.5,0.55,Média
Causa_326,21,2.83,0.91,Média
Causa_327,28,1.95,0.58,Média
Causa_328,27,2.31,0.88,Alta
Causa_329,26,2.85,1.04,Média
Causa_330,26,2.92,0.62,Média
Causa_331,24,2.35,0.84,Média
Causa_332,22,2.46,0.47,Média
Causa_333,25,1.74,0.85,Média
Causa_334,22,2.32,0.74,Média
Causa_335,27,2.95,0.79,Baixa
Causa_336,24,2.79,0.57,Alta
Causa_337,22,2.75,0.37,Média
Causa_338,24,2.52,0.8,Alta
Causa_339,26,2.5,0.29,Média
Causa_340,23,2.17,0.64,Baixa
Causa_341,22,2.85,0.89,Baixa
Causa_342,25,2.71,0.74,Média
Causa_343,25,2.75,1.09,Baixa
Causa_344,23,2.24,0.91,Alta
Causa_345,23,1.42,0.57,Média
Causa_346,25,3.05,0.71,Alta
Causa_347,20,2.26,0.69,Baixa
Causa_348,20,2.07,0.38,Média
Causa_349,22,2.85,0.51,Média
Causa_350,24,2.3,0.59,Baixa
Causa_351,25,3.03,0.29,Alta
Causa_352,29,2.81,0.71,Alta
Causa_353,27,2.84,0.65,Baixa
Causa_354,24,1.82,0.37,Média
Causa_355,24,3.11,0.78,Alta
Causa_356,21,2.63,0.84,Média
Causa_357,24,2.32,0.75,Média
Causa_358,24,2.57,0.64,Alta
Causa_359,25,1.61,0.82,Média
Causa_360,22,2.7,0.84,Alta
Causa_361,26,1.99,0.76,Média
Causa_362,29,1.82,0.54,Baixa
Causa_363,24,1.74,0.76,Baixa
Causa_364,26,3.06,0.94,Média
Causa_365,27,2.19,0.58,Alta
Causa_366,23,3.27,1.12,Baixa
Causa_367,25,2.23,0.59,Média
Causa_368,25,1.65,0.71,Alta
Causa_369,25,1.94,0.57,Baixa
Causa_370,22,3.12,0.74,Baixa
Causa_371,25,2.42,0.35,Baixa
Causa_372,26,2.23,0.59,Baixa
Causa_373,29,2.58,0.48,Média
Causa_374,27,2.75,0.73,Média
Causa_375,31,3.06,0.9,Média
Causa_376,22,3.22,0.83,Média
Causa_377,27,2.32,0.23,Média
Causa_378,25,1.84,1.11,Baixa
Causa_379,31,2.29,0.76,Baixa
Causa_380,22,2.63,0.54,Média
Causa_381,22,2.02,0.73,Baixa
Causa_382,23,2.02,0.74,Baixa
Causa_383,18,2.67,0.57,Média
Causa_384,23,2.48,0.74,Média
Causa_385,22,2.52,0.58,Média
Causa_386,25,2.12,0.62,Média
Causa_387,26,2.38,0.56,Alta
Causa_388,30,2.04,0.41,Média
Causa_389,27,2.95,0.73,Média
Causa_390,23,3.02,0.82,Média
Causa_391,22,1.58,0.8,Baixa
Causa_392,26,2.04,0.86,Alta
Causa_393,21,1.75,0.76,Baixa
Causa_394,30,2.17,0.59,Média
Causa_395,28,2.46,0.87,Alta
Causa_396,23,1.78,0.43,Baixa
Causa_397,19,2.04,0.52,Média
Causa_398,29,2.0,0.51,Média
Causa_399,24,2.6,0.92,Baixa
Causa_400,28,2.53,0.89,Média
Causa_401,20,2.14,0.8,Média
Causa_402,23,2.59,0.91,Alta
Causa_403,25,2.23,0.52,Baixa
Causa_404,25,2.36,0.77,Média
Causa_405,23,3.34,0.67,Média
Causa_406,26,3.17,0.87,Média
Causa_407,21,1.85,0.68,Média
Causa_408,24,2.91,0.62,Baixa
Causa_409,25,2.91,0.81,Média
Causa_410,26,1.93,0.88,Média
Causa_411,27,2.91,0.57,Média
Causa_412,21,3.27,0.69,Baixa
Causa_413,20,1.94,0.49,Média
Causa_414,28,2.04,0.2,Baixa
Causa_415,25,3.01,0.74,Baixa
Causa_416,22,2.64,0.82,Média
Causa_417,29,2.78,0.75,Média
Causa_418,25,2.67,0.31,Média
Causa_419,28,2.7,0.63,Baixa
Causa_420,25,1.84,0.26,Média
Causa_421,31,3.02,0.97,Média
Causa_422,30,3.08,0.48,Baixa
Causa_423,24,2.39,0.95,Média
Causa_424,27,2.48,0.89,Média
Causa_425,26,1.73,0.52,Média
Causa_426,29,2.76,0.47,Alta
Causa_427,22,2.79,0.77,Baixa
Causa_428,27,2.47,0.53,Alta
Causa_429,28,3.06,0.72,Média
Causa_430,19,2.33,0.6,Baixa
Causa_431,21,2.78,0.34,Média
Causa_432,18,1.99,0.25,Baixa
Causa_433,24,2.49,0.75,Baixa
Causa_434,27,2.41,0.59,Média
Causa_435,29,2.61,0.59,Alta
Causa_436,25,2.32,0.84,Baixa
Causa_437,29,2.43,0.93,Média
Causa_438,20,2.91,0.65,Alta
Causa_439,19,2.28,0.63,Baixa
Causa_440,24,1.7,0.8,Alta
Causa_441,26,3.37,0.43,Baixa
Causa_442,24,3.19,0.74,Alta
Causa_443,18,1.85,0.81,Alta
Causa_444,24,2.84,0.84,Alta
Causa_445,21,2.25,0.31,Baixa
Causa_446,27,2.63,0.55,Média
Causa_447,26,2.65,0.52,Baixa
Causa_448,22,2.38,0.72,Média
Causa_449,23,2.11,0.8,Média
Causa_450,21,2.15,1.0,Média
Causa_451,24,2.04,0.6,Média
Causa_452,27,2.08,0.6,Média
Causa_453,22,2.47,0.93,Média
Causa_454,26,2.14,0.76,Média
Causa_455,23,2.84,0.95,Baixa
Causa_456,22,3.24,0.76,Alta
Causa_457,24,2.21,0.47,Baixa
Causa_458,21,2.62,0.43,Alta
Causa_459,23,2.75,0.39,Média
Causa_460,21,2.74,0.83,Média
Causa_461,30,2.54,0.94,Média
Causa_462,25,2.87,1.07,Média
Causa_463,22,2.74,0.87,Média
Causa_464,25,1.88,0.93,Média
Causa_465,24,2.93,0.58,Baixa
Causa_466,24,2.94,0.47,Média
Causa_467,26,2.12,0.87,Baixa
Causa_468,27,2.52,0.78,Média
Causa_469,23,2.84,0.72,Média
Causa_470,23,2.4,0.78,Média
Causa_471,24,3.04,0.76,Média
Causa_472,18,3.68,0.96,Média
Causa_473,20,2.11,0.96,Média
Causa_474,29,1.81,0.81,Alta
Causa_475,29,2.65,0.87,Média
Causa_476,24,2.86,0.8,Alta
Causa_477,26,2.38,0.61,Média
Causa_478,25,3.23,0.85,Média
Causa_479,34,1.83,0.42,Baixa
Causa_480,28,2.85,0.91,Baixa
Causa_481,24,2.2,0.46,Alta
Causa_482,22,3.36,0.76,Baixa
Causa_483,20,3.5,0.53,Baixa
Causa_484,25,2.12,0.81,Média
Causa_485,22,2.23,0.69,Média
Causa_486,20,2.93,0.38,Baixa
Causa_487,23,2.31,0.78,Média
Causa_488,21,2.48,0.58,Baixa
Causa_489,30,2.51,0.88,Alta
Causa_490,27,1.54,0.7,Alta
Causa_491,24,2.49,0.78,Média
Causa_492,29,2.16,0.51,Média
Causa_493,25,2.25,0.58,Baixa
Causa_494,22,3.22,0.61,Baixa
Causa_495,29,1.87,0.87,Média
Causa_496,26,2.91,1.04,Alta
Causa_497,21,2.36,0.54,Baixa
Causa_498,24,2.36,0.92,Média
Causa_499,22,2.9,0.27,Alta
Causa_500,20,2.67,0.46,Média
Causa_501,27,2.79,0.51,Baixa
Causa_502,30,2.98,0.43,Baixa
Causa_503,20,2.33,0.38,Média
Causa_504,26,2.19,0.78,Média
Causa_505,23,1.96,0.66,Baixa
Causa_506,23,2.09,0.78,Média
Causa_507,23,3.97,0.84,Média
Causa_508,22,3.12,0.75,Média
Causa_509,25,1.82,0.83,Baixa
Causa_510,22,1.84,0.69,Média
Causa_511,25,2.74,0.46,Alta
Causa_512,24,2.77,0.91,Média
Causa_513,24,2.77,0.58,Média
Causa_514,22,2.37,0.51,Média
Causa_515,23,2.44,0.66,Alta
Causa_516,27,2.66,0.52,Média
Causa_517,26,2.54,0.62,Média
Causa_518,22,1.39,0.77,Alta
Causa_519,25,2.39,0.77,Alta
Causa_520,27,2.07,0.52,Baixa
Causa_521,19,2.59,0.6,Baixa
Causa_522,26,3.99,0.91,Média
Causa_523,23,2.68,0.8,Baixa
Causa_524,26,2.34,1.12,Média
Causa_525,22,2.96,0.94,Baixa
Causa_526,19,2.74,0.93,Média
Causa_527,20,2.71,0.42,Média
Causa_528,25,2.8,0.85,Alta
Causa_529,25,3.53,0.69,Média
Causa_530,22,1.93,0.59,Baixa
Causa_531,26,2.74,0.73,Média
Causa_532,20,2.04,0.89,Média
Causa_533,24,2.78,0.8,Alta
Causa_534,21,2.04,0.52,Baixa
Causa_535,23,2.29,0.85,Média
Causa_536,25,2.35,0.57,Média
Causa_537,22,2.99,0.74,Baixa
Causa_538,23,2.96,0.64,Alta
Causa_539,28,1.88,0.66,Média
Causa_540,23,2.53,0.85,Baixa
Causa_541,27,2.15,0.49,Média
Causa_542,21,1.87,1.09,Média
Causa_543,26,2.39,0.34,Média
Causa_544,29,2.35,0.58,Baixa
Causa_545,17,3.71,0.77,Alta
Causa_546,22,2.72,0.82,Baixa
Causa_547,26,1.81,0.68,Baixa
Causa_548,24,2.22,0.69,Alta
Causa_549,26,3.01,0.78,Baixa
Causa_550,23,3.54,0.65,Média
Causa_551,25,1.71,0.98,Média
Causa_552,24,1.56,0.87,Baixa
Causa_553,28,3.44,0.87,Baixa
Causa_554,25,2.69,0.51,Alta
Causa_555,26,2.07,0.68,Média
Causa_556,23,2.77,0.64,Média
Causa_557,23,1.18,0.5,Média
Causa_558,23,2.5,0.77,Média
Causa_559,26,2.66,0.59,Alta
Causa_560,23,2.96,0.83,Média
Causa_561,25,1.99,0.49,Média
Causa_562,31,2.54,1.04,Alta
Causa_563,27,2.04,0.52,Baixa
Causa_564,24,2.63,0.74,Baixa
Causa_565,28,2.05,0.86,Média
Causa_566,23,2.3,0.59,Média
Causa_567,18,2.0,0.87,Média
Causa_568,21,2.83,0.45,Média
Causa_569,19,2.93,0.99,Média
Causa_570,23,2.38,0.7,Baixa
Causa_571,25,2.52,0.58,Alta
Causa_572,30,1.78,0.64,Alta
Causa_573,25,2.35,0.86,Alta
Causa_574,24,2.47,0.58,Alta
Causa_575,27,3.81,0.55,Alta
Causa_576,18,1.94,0.66,Baixa
Causa_577,25,3.23,0.46,Média
Causa_578,27,3.0,1.06,Alta
Causa_579,20,2.64,0.59,Média
Causa_580,28,3.38,0.87,Baixa
Causa_581,26,2.69,0.74,Média
Causa_582,23,2.69,0.5,Média
Causa_583,26,2.47,0.7,Baixa
Causa_584,31,3.11,0.86,Média
Causa_585,25,3.05,0.66,Média
Causa_586,25,2.19,0.94,Média
Causa_587,23,1.84,0.9,Média
Causa_588,22,2.4,0.88,Média
Causa_589,27,2.1,0.61,Média
Causa_590,22,2.47,0.48,Média
Causa_591,25,3.12,0.58,Média
Causa_592,23,2.27,0.74,Alta
Causa_593,26,2.48,0.81,Alta
Causa_594,26,2.53,0.27,Média
Causa_595,28,2.92,0.7,Baixa
Causa_596,23,1.38,0.73,Média
Causa_597,24,2.2,0.64,Média
Causa_598,22,2.61,0.96,Média
Causa_599,23,3.1,0.78,Alta
Causa_600,26,2.25,0.96,Alta
Causa_601,27,1.56,0.66,Média
Causa_602,22,2.81,0.89,Alta
Causa_603,27,2.18,1.03,Alta
Causa_604,29,1.91,0.96,Baixa
Causa_605,26,2.19,0.48,Alta
Causa_606,30,2.41,0.65,Média
Causa_607,22,2.2,0.63,Média
Causa_608,21,1.4,0.8,Média
Causa_609,19,2.95,0.84,Média
Causa_610,29,3.14,0.53,Média
Causa_611,26,2.83,0.71,Média
Causa_612,24,1.93,0.3,Baixa
Causa_613,25,2.4,0.99,Baixa
Causa_614,21,2.5,0.6,Alta
Causa_615,32,2.8,0.71,Alta
Causa_616,25,2.83,0.64,Baixa
Causa_617,25,2.13,0.93,Média
Causa_618,27,2.54,0.13,Média
Causa_619,26,2.73,0.7,Média
Causa_620,25,3.23,0.68,Alta
Causa_621,22,2.85,0.61,Média
Causa_622,26,2.89,1.05,Média
Causa_623,30,2.54,0.52,Média
Causa_624,29,3.21,0.85,Média
Causa_625,29,2.7,0.77,Baixa
Causa_626,23,2.07,0.95,Média
Causa_627,22,3.2,0.57,Alta
Causa_628,24,2.85,0.55,Média
Causa_629,25,2.28,0.92,Baixa
Causa_630,28,2.26,0.79,Baixa
Causa_631,19,2.65,0.39,Média
Causa_632,29,2.73,0.59,Alta
Causa_633,24,2.6,0.78,Baixa
Causa_634,23,2.66,0.87,Média
Causa_635,21,3.35,0.56,Alta
Causa_636,20,3.04,0.12,Média
Causa_637,27,2.6,0.8,Média
Causa_638,25,2.97,0.46,Média
Causa_639,21,1.98,0.3,Média
Causa_640,21,2.7,0.13,Média
Causa_641,23,3.4,0.86,Baixa
Causa_642,30,2.39,0.73,Baixa
Causa_643,24,2.08,0.65,Baixa
Causa_644,20,2.17,0.98,Baixa
Causa_645,24,1.96,0.83,Alta
Causa_646,24,2.11,1.02,Média
Causa_647,16,2.31,0.42,Média
Causa_648,24,1.8,0.69,Baixa
Causa_649,24,2.51,0.38,Média
Causa_650,27,2.95,0.65,Baixa
Causa_651,30,2.05,0.65,Média
Causa_652,28,3.26,0.83,Baixa
Causa_653,24,2.76,0.71,Alta
Causa_654,21,3.02,0.82,Alta
Causa_655,32,2.17,0.84,Baixa
Causa_656,25,2.93,1.13,Alta
Causa_657,25,1.95,0.64,Baixa
Causa_658,24,2.95,0.51,Alta
Causa_659,25,2.59,0.75,Média
Causa_660,24,2.78,0.54,Média
Causa_661,23,1.91,1.0,Média
Causa_662,23,2.05,0.64,Média
Causa_663,24,2.8,0.59,Média
Causa_664,23,2.03,0.61,Alta
Causa_665,22,2.73,0.84,Alta
Causa_666,25,1.82,0.67,Média
Causa_667,24,2.92,0.57,Média
Causa_668,29,1.88,1.03,Baixa
Causa_669,17,2.78,0.53,Média
Causa_670,28,2.81,0.71,Média
Causa_671,28,2.15,0.83,Média
Causa_672,18,2.79,0.37,Alta
Causa_673,23,2.63,0.8,Média
Causa_674,23,2.23,0.49,Baixa
Causa_675,20,2.0,0.86,Baixa
Causa_676,22,1.52,0.51,Média
Causa_677,21,2.67,0.84,Média
Causa_678,30,1.72,0.92,Baixa
Causa_679,27,2.55,0.87,Média
Causa_680,28,2.37,0.75,Alta
Causa_681,27,2.84,0.65,Alta
Causa_682,21,2.35,0.58,Média
Causa_683,23,2.34,0.99,Baixa
Causa_684,26,2.87,0.56,Média
Causa_685,21,2.67,0.49,Alta
Causa_686,27,2.66,0.83,Alta
Causa_687,24,2.73,0.54,Baixa
Causa_688,23,1.73,0.51,Baixa
Causa_689,27,2.88,0.41,Média
Causa_690,26,2.81,0.6,Média
Causa_691,23,1.99,0.68,Alta
Causa_692,28,2.38,0.75,Baixa
Causa_693,21,2.48,0.89,Baixa
Causa_694,26,2.43,0.81,Média
Causa_695,26,2.67,0.66,Baixa
Causa_696,24,3.22,0.66,Média
Causa_697,25,3.04,0.8,Alta
Causa_698,21,1.84,0.95,Média
Causa_699,27,2.81,0.73,Alta
Causa_700,24,3.16,0.61,Média
Causa_701,23,2.69,0.5,Média
Causa_702,28,3.05,0.41,Média
Causa_703,22,3.51,0.83,Média
